time; loc_x; loc_z_; theta; metric_gps; metric_acc; metric_enc
44.912;  1.32037; 1.40222; -90.1265; 7753.71; 5892.62; 302.49
44.928;  1.32037; 1.40222; -90.1265; 7756.56; 5897.06; 302.597
44.944;  1.32037; 1.40222; -90.1265; 7759.41; 5901.5; 302.702
44.96;  1.33042; 1.40224; -90.1256; 7762.26; 5905.95; 302.815
44.976;  1.33042; 1.40224; -90.1256; 7765.12; 5910.4; 302.926
44.992;  1.33042; 1.40224; -90.1256; 7767.98; 5914.85; 303.034
45.008;  1.33042; 1.40224; -90.1256; 7770.84; 5919.29; 303.141
45.024;  1.33042; 1.40224; -90.1256; 7773.7; 5923.74; 303.246
45.04;  1.34047; 1.40226; -90.1255; 7776.57; 5928.2; 303.359
45.056;  1.34047; 1.40226; -90.1255; 7779.44; 5932.66; 303.47
45.072;  1.34047; 1.40226; -90.1255; 7782.3; 5937.11; 303.579
45.088;  1.34047; 1.40226; -90.1255; 7785.17; 5941.57; 303.686
45.104;  1.34047; 1.40226; -90.1255; 7788.04; 5946.03; 303.791
45.12;  1.35051; 1.40228; -90.1257; 7790.92; 5950.5; 303.903
45.136;  1.35051; 1.40228; -90.1257; 7793.8; 5954.96; 304.014
45.152;  1.35051; 1.40228; -90.1257; 7796.68; 5959.43; 304.123
45.168;  1.35051; 1.40228; -90.1257; 7799.56; 5963.9; 304.229
45.184;  1.35051; 1.40228; -90.1257; 7802.43; 5968.37; 304.335
45.2;  1.36056; 1.4023; -90.1267; 7805.32; 5972.84; 304.447
45.216;  1.36056; 1.4023; -90.1267; 7808.21; 5977.32; 304.558
45.232;  1.36056; 1.4023; -90.1267; 7811.1; 5981.8; 304.667
45.248;  1.36056; 1.4023; -90.1267; 7813.99; 5986.27; 304.774
45.264;  1.36056; 1.4023; -90.1267; 7816.88; 5990.75; 304.879
45.28;  1.37061; 1.40233; -90.128; 7819.78; 5995.23; 304.991
45.296;  1.37061; 1.40233; -90.128; 7822.67; 5999.72; 305.102
45.312;  1.37061; 1.40233; -90.128; 7825.57; 6004.21; 305.211
45.328;  1.37061; 1.40233; -90.128; 7828.47; 6008.69; 305.318
45.344;  1.37061; 1.40233; -90.128; 7831.37; 6013.18; 305.423
45.36;  1.38066; 1.40235; -90.1295; 7834.15; 6017.68; 305.536
45.376;  1.38066; 1.40235; -90.1295; 7836.93; 6022.17; 305.647
45.392;  1.38066; 1.40235; -90.1295; 7839.72; 6026.67; 305.756
45.408;  1.38066; 1.40235; -90.1295; 7842.5; 6031.16; 305.863
45.424;  1.38066; 1.40235; -90.1295; 7845.28; 6035.66; 305.968
45.44;  1.39071; 1.40237; -90.1305; 7848.07; 6040.16; 306.081
45.456;  1.39071; 1.40237; -90.1305; 7850.86; 6044.67; 306.191
45.472;  1.39071; 1.40237; -90.1305; 7853.66; 6049.17; 306.3
45.488;  1.39071; 1.40237; -90.1305; 7856.45; 6053.68; 306.407
45.504;  1.39071; 1.40237; -90.1305; 7859.24; 6058.19; 306.512
45.52;  1.40075; 1.40239; -90.1308; 7862.04; 6062.7; 306.625
45.536;  1.40075; 1.40239; -90.1308; 7864.84; 6067.21; 306.736
45.552;  1.40075; 1.40239; -90.1308; 7867.65; 6071.73; 306.846
45.568;  1.40075; 1.40239; -90.1308; 7870.45; 6076.24; 306.953
45.584;  1.40075; 1.40239; -90.1308; 7873.25; 6080.76; 307.058
45.6;  1.4108; 1.40242; -90.1307; 7876.06; 6085.28; 307.171
45.616;  1.4108; 1.40242; -90.1307; 7878.88; 6089.81; 307.282
45.632;  1.4108; 1.40242; -90.1307; 7881.69; 6094.33; 307.391
45.648;  1.4108; 1.40242; -90.1307; 7884.5; 6098.86; 307.498
45.664;  1.4108; 1.40242; -90.1307; 7887.31; 6103.38; 307.603
45.68;  1.42085; 1.40244; -90.13; 7890.13; 6107.91; 307.716
45.696;  1.42085; 1.40244; -90.13; 7892.96; 6112.45; 307.827
45.712;  1.42085; 1.40244; -90.13; 7895.78; 6116.98; 307.936
45.728;  1.42085; 1.40244; -90.13; 7898.6; 6121.52; 308.043
45.744;  1.42085; 1.40244; -90.13; 7901.42; 6126.05; 308.148
45.76;  1.4309; 1.40246; -90.1287; 7904.25; 6130.59; 308.261
45.776;  1.4309; 1.40246; -90.1287; 7907.09; 6135.14; 308.372
45.792;  1.4309; 1.40246; -90.1287; 7909.92; 6139.68; 308.481
45.808;  1.4309; 1.40246; -90.1287; 7912.75; 6144.22; 308.588
45.824;  1.4309; 1.40246; -90.1287; 7915.58; 6148.77; 308.693
45.84;  1.44095; 1.40249; -90.1271; 7918.43; 6153.32; 308.806
45.856;  1.44095; 1.40249; -90.1271; 7921.27; 6157.87; 308.917
45.872;  1.44095; 1.40249; -90.1271; 7924.11; 6162.43; 309.026
45.888;  1.44095; 1.40249; -90.1271; 7926.95; 6166.98; 309.133
45.904;  1.44095; 1.40249; -90.1271; 7929.79; 6171.53; 309.238
45.92;  1.45099; 1.40251; -90.126; 7932.65; 6176.09; 309.351
45.936;  1.45099; 1.40251; -90.126; 7935.5; 6180.66; 309.462
45.952;  1.45099; 1.40251; -90.126; 7938.35; 6185.22; 309.571
45.968;  1.45099; 1.40251; -90.126; 7941.2; 6189.78; 309.678
45.984;  1.45099; 1.40251; -90.126; 7944.06; 6194.34; 309.783
46;  1.46104; 1.40253; -90.1255; 7946.92; 6198.92; 309.896
46.016;  1.46104; 1.40253; -90.1255; 7949.78; 6203.49; 310.007
46.032;  1.46104; 1.40253; -90.1255; 7952.64; 6208.06; 310.116
46.048;  1.46104; 1.40253; -90.1255; 7955.51; 6212.63; 310.223
46.064;  1.46104; 1.40253; -90.1255; 7958.37; 6217.21; 310.329
46.08;  1.47109; 1.40255; -90.1256; 7961.24; 6221.79; 310.442
46.096;  1.47109; 1.40255; -90.1256; 7964.11; 6226.37; 310.553
46.112;  1.47109; 1.40255; -90.1256; 7966.99; 6230.95; 310.662
46.128;  1.47109; 1.40255; -90.1256; 7969.86; 6235.53; 310.77
46.144;  1.47109; 1.40255; -90.1256; 7972.73; 6240.11; 310.875
46.16;  1.48114; 1.40257; -90.1261; 7975.61; 6244.71; 310.988
46.176;  1.48114; 1.40257; -90.1261; 7978.5; 6249.3; 311.099
46.192;  1.48114; 1.40257; -90.1261; 7981.38; 6253.89; 311.208
46.208;  1.48114; 1.40257; -90.1261; 7984.26; 6258.48; 311.315
46.224;  1.48114; 1.40257; -90.1261; 7987.14; 6263.07; 311.42
46.24;  1.49119; 1.4026; -90.1272; 7990.04; 6267.67; 311.533
46.256;  1.49119; 1.4026; -90.1272; 7992.93; 6272.27; 311.644
46.272;  1.49119; 1.4026; -90.1272; 7995.82; 6276.87; 311.753
46.288;  1.49119; 1.4026; -90.1272; 7998.71; 6281.47; 311.86
46.304;  1.49119; 1.4026; -90.1272; 8001.61; 6286.07; 311.965
46.32;  1.50123; 1.40262; -90.1287; 8004.51; 6290.68; 312.078
46.336;  1.50123; 1.40262; -90.1287; 8007.41; 6295.29; 312.19
46.352;  1.50123; 1.40262; -90.1287; 8010.31; 6299.9; 312.299
46.368;  1.50123; 1.40262; -90.1287; 8013.09; 6304.51; 312.406
46.384;  1.50123; 1.40262; -90.1287; 8015.86; 6309.12; 312.511
46.4;  1.51128; 1.40264; -90.1301; 8018.65; 6313.75; 312.624
46.416;  1.51128; 1.40264; -90.1301; 8021.44; 6318.37; 312.735
46.432;  1.51128; 1.40264; -90.1301; 8024.22; 6322.99; 312.845
46.448;  1.51128; 1.40264; -90.1301; 8027.01; 6327.61; 312.952
46.464;  1.51128; 1.40264; -90.1301; 8029.8; 6332.23; 313.057
46.48;  1.52133; 1.40266; -90.1308; 8032.59; 6336.85; 313.17
46.496;  1.52133; 1.40266; -90.1308; 8035.39; 6341.48; 313.281
46.512;  1.52133; 1.40266; -90.1308; 8038.18; 6346.11; 313.39
46.528;  1.52133; 1.40266; -90.1308; 8040.98; 6350.74; 313.497
46.544;  1.52133; 1.40266; -90.1308; 8043.77; 6355.37; 313.603
46.56;  1.53138; 1.40269; -90.1308; 8046.58; 6360.01; 313.715
46.576;  1.53138; 1.40269; -90.1308; 8049.39; 6364.65; 313.827
46.592;  1.53138; 1.40269; -90.1308; 8052.19; 6369.29; 313.936
46.608;  1.53138; 1.40269; -90.1308; 8055; 6373.93; 314.043
46.624;  1.53138; 1.40269; -90.1308; 8057.81; 6378.57; 314.148
46.64;  1.54143; 1.40271; -90.1304; 8060.62; 6383.22; 314.261
46.656;  1.54143; 1.40271; -90.1304; 8063.44; 6387.87; 314.372
46.672;  1.54143; 1.40271; -90.1304; 8066.25; 6392.51; 314.482
46.688;  1.54143; 1.40271; -90.1304; 8069.07; 6397.16; 314.589
46.704;  1.54143; 1.40271; -90.1304; 8071.89; 6401.81; 314.694
46.72;  1.55147; 1.40273; -90.1293; 8074.71; 6406.47; 314.807
46.736;  1.55147; 1.40273; -90.1293; 8077.54; 6411.13; 314.919
46.752;  1.55147; 1.40273; -90.1293; 8080.37; 6415.79; 315.028
46.768;  1.55147; 1.40273; -90.1293; 8083.19; 6420.44; 315.135
46.784;  1.55147; 1.40273; -90.1293; 8086.02; 6425.1; 315.241
46.8;  1.56152; 1.40276; -90.1279; 8088.85; 6429.77; 315.354
46.816;  1.56152; 1.40276; -90.1279; 8091.69; 6434.44; 315.465
46.832;  1.56152; 1.40276; -90.1279; 8094.53; 6439.1; 315.574
46.848;  1.56152; 1.40276; -90.1279; 8097.36; 6443.77; 315.681
46.864;  1.56152; 1.40276; -90.1279; 8100.2; 6448.44; 315.787
46.88;  1.57157; 1.40278; -90.1265; 8103.05; 6453.12; 315.9
46.896;  1.57157; 1.40278; -90.1265; 8105.89; 6457.79; 316.011
46.912;  1.57157; 1.40278; -90.1265; 8108.74; 6462.47; 316.12
46.928;  1.57157; 1.40278; -90.1265; 8111.59; 6467.15; 316.228
46.944;  1.57157; 1.40278; -90.1265; 8114.43; 6471.83; 316.333
46.96;  1.58162; 1.4028; -90.1256; 8117.29; 6476.51; 316.447
46.976;  1.58162; 1.4028; -90.1256; 8120.14; 6481.2; 316.558
46.992;  1.58162; 1.4028; -90.1256; 8123; 6485.89; 316.668
47.008;  1.58162; 1.4028; -90.1256; 8125.86; 6490.57; 316.775
47.024;  1.58162; 1.4028; -90.1256; 8128.71; 6495.26; 316.88
47.04;  1.59167; 1.40282; -90.1255; 8131.58; 6499.96; 316.994
47.056;  1.59167; 1.40282; -90.1255; 8134.45; 6504.65; 317.105
47.072;  1.59167; 1.40282; -90.1255; 8137.31; 6509.35; 317.214
47.088;  1.59167; 1.40282; -90.1255; 8140.18; 6514.05; 317.322
47.104;  1.59167; 1.40282; -90.1255; 8143.04; 6518.74; 317.427
47.12;  1.60171; 1.40284; -90.1257; 8145.92; 6523.45; 317.54
47.136;  1.60171; 1.40284; -90.1257; 8148.8; 6528.15; 317.652
47.152;  1.60171; 1.40284; -90.1257; 8151.67; 6532.86; 317.761
47.168;  1.60171; 1.40284; -90.1257; 8154.55; 6537.57; 317.869
47.184;  1.60171; 1.40284; -90.1257; 8157.43; 6542.27; 317.974
47.2;  1.61176; 1.40287; -90.1266; 8160.31; 6546.99; 318.088
47.216;  1.61176; 1.40287; -90.1266; 8163.2; 6551.7; 318.199
47.232;  1.61176; 1.40287; -90.1266; 8166.09; 6556.42; 318.308
47.248;  1.61176; 1.40287; -90.1266; 8168.97; 6561.13; 318.416
47.264;  1.61176; 1.40287; -90.1266; 8171.86; 6565.85; 318.522
47.28;  1.62181; 1.40289; -90.128; 8174.76; 6570.58; 318.635
47.296;  1.62181; 1.40289; -90.128; 8177.65; 6575.3; 318.746
47.312;  1.62181; 1.40289; -90.128; 8180.55; 6580.03; 318.856
47.328;  1.62181; 1.40289; -90.128; 8183.45; 6584.75; 318.964
47.344;  1.62181; 1.40289; -90.128; 8186.34; 6589.48; 319.069
47.36;  1.63186; 1.40291; -90.1294; 8189.25; 6594.21; 319.183
47.376;  1.63186; 1.40291; -90.1294; 8192.03; 6598.95; 319.294
47.392;  1.63186; 1.40291; -90.1294; 8194.81; 6603.68; 319.403
47.408;  1.63186; 1.40291; -90.1294; 8197.59; 6608.42; 319.511
47.424;  1.63186; 1.40291; -90.1294; 8200.37; 6613.15; 319.616
47.44;  1.64191; 1.40293; -90.1305; 8203.16; 6617.89; 319.73
47.456;  1.64191; 1.40293; -90.1305; 8205.95; 6622.64; 319.841
47.472;  1.64191; 1.40293; -90.1305; 8208.74; 6627.38; 319.951
47.488;  1.64191; 1.40293; -90.1305; 8211.53; 6632.13; 320.058
47.504;  1.64191; 1.40293; -90.1305; 8214.32; 6636.87; 320.164
47.52;  1.65195; 1.40296; -90.1308; 8217.12; 6641.62; 320.277
47.536;  1.65195; 1.40296; -90.1308; 8219.92; 6646.38; 320.389
47.552;  1.65195; 1.40296; -90.1308; 8222.72; 6651.13; 320.498
47.568;  1.65195; 1.40296; -90.1308; 8225.52; 6655.89; 320.606
47.584;  1.65195; 1.40296; -90.1308; 8228.32; 6660.64; 320.712
47.6;  1.662; 1.40298; -90.1306; 8231.13; 6665.4; 320.825
47.616;  1.662; 1.40298; -90.1306; 8233.94; 6670.17; 320.936
47.632;  1.662; 1.40298; -90.1306; 8236.75; 6674.93; 321.046
47.648;  1.662; 1.40298; -90.1306; 8239.56; 6679.69; 321.153
47.664;  1.662; 1.40298; -90.1306; 8242.37; 6684.46; 321.259
47.68;  1.67205; 1.403; -90.13; 8245.19; 6689.23; 321.372
47.696;  1.67205; 1.403; -90.13; 8248.01; 6694; 321.483
47.712;  1.67205; 1.403; -90.13; 8250.83; 6698.78; 321.593
47.728;  1.67205; 1.403; -90.13; 8253.65; 6703.55; 321.701
47.744;  1.67205; 1.403; -90.13; 8256.47; 6708.32; 321.807
47.76;  1.6821; 1.40302; -90.1287; 8259.3; 6713.11; 321.92
47.776;  1.6821; 1.40302; -90.1287; 8262.13; 6717.89; 322.032
47.792;  1.6821; 1.40302; -90.1287; 8264.96; 6722.67; 322.141
47.808;  1.6821; 1.40302; -90.1287; 8267.79; 6727.45; 322.249
47.824;  1.6821; 1.40302; -90.1287; 8270.62; 6732.24; 322.354
47.84;  1.69215; 1.40305; -90.1272; 8273.46; 6737.03; 322.468
47.856;  1.69215; 1.40305; -90.1272; 8276.3; 6741.82; 322.579
47.872;  1.69215; 1.40305; -90.1272; 8279.14; 6746.61; 322.689
47.888;  1.69215; 1.40305; -90.1272; 8281.98; 6751.41; 322.797
47.904;  1.69215; 1.40305; -90.1272; 8284.82; 6756.2; 322.902
47.92;  1.70219; 1.40307; -90.126; 8287.67; 6761; 323.016
47.936;  1.70219; 1.40307; -90.126; 8290.53; 6765.8; 323.127
47.952;  1.70219; 1.40307; -90.126; 8293.38; 6770.6; 323.237
47.968;  1.70219; 1.40307; -90.126; 8296.23; 6775.41; 323.345
47.984;  1.70219; 1.40307; -90.126; 8299.08; 6780.21; 323.451
48;  1.71224; 1.40309; -90.1255; 8301.94; 6785.02; 323.564
48.016;  1.71224; 1.40309; -90.1255; 8304.8; 6789.83; 323.675
48.032;  1.71224; 1.40309; -90.1255; 8307.66; 6794.64; 323.785
48.048;  1.71224; 1.40309; -90.1255; 8310.52; 6799.45; 323.893
48.064;  1.71224; 1.40309; -90.1255; 8313.38; 6804.27; 323.999
48.08;  1.72229; 1.40311; -90.1256; 8316.25; 6809.09; 324.113
48.096;  1.72229; 1.40311; -90.1256; 8319.12; 6813.91; 324.224
48.112;  1.72229; 1.40311; -90.1256; 8321.99; 6818.73; 324.334
48.128;  1.72229; 1.40311; -90.1256; 8324.86; 6823.55; 324.442
48.144;  1.72229; 1.40311; -90.1256; 8327.73; 6828.37; 324.548
48.16;  1.73234; 1.40314; -90.1261; 8330.61; 6833.2; 324.661
48.176;  1.73234; 1.40314; -90.1261; 8333.49; 6838.03; 324.773
48.192;  1.73234; 1.40314; -90.1261; 8336.37; 6842.86; 324.882
48.208;  1.73234; 1.40314; -90.1261; 8339.25; 6847.69; 324.99
48.224;  1.73234; 1.40314; -90.1261; 8342.13; 6852.52; 325.096
48.24;  1.74239; 1.40316; -90.1272; 8345.02; 6857.36; 325.21
48.256;  1.74239; 1.40316; -90.1272; 8347.92; 6862.2; 325.321
48.272;  1.74239; 1.40316; -90.1272; 8350.81; 6867.04; 325.431
48.288;  1.74239; 1.40316; -90.1272; 8353.7; 6871.89; 325.538
48.304;  1.74239; 1.40316; -90.1272; 8356.59; 6876.73; 325.644
48.32;  1.75243; 1.40318; -90.1287; 8359.49; 6881.58; 325.758
48.336;  1.75243; 1.40318; -90.1287; 8362.39; 6886.42; 325.869
48.352;  1.75243; 1.40318; -90.1287; 8365.29; 6891.27; 325.979
48.368;  1.75243; 1.40318; -90.1287; 8368.19; 6896.12; 326.087
48.384;  1.75243; 1.40318; -90.1287; 8370.96; 6900.97; 326.193
48.4;  1.76248; 1.4032; -90.13; 8373.75; 6905.83; 326.306
48.416;  1.76248; 1.4032; -90.13; 8376.53; 6910.69; 326.418
48.432;  1.76248; 1.4032; -90.13; 8379.32; 6915.55; 326.528
48.448;  1.76248; 1.4032; -90.13; 8382.1; 6920.41; 326.635
48.464;  1.76248; 1.4032; -90.13; 8384.88; 6925.27; 326.741
48.48;  1.77253; 1.40323; -90.1308; 8387.68; 6930.14; 326.855
48.496;  1.77253; 1.40323; -90.1308; 8390.47; 6935.01; 326.967
48.512;  1.77253; 1.40323; -90.1308; 8393.27; 6939.88; 327.076
48.528;  1.77253; 1.40323; -90.1308; 8396.06; 6944.75; 327.184
48.544;  1.77253; 1.40323; -90.1308; 8398.85; 6949.62; 327.29
48.56;  1.78258; 1.40325; -90.1308; 8401.66; 6954.5; 327.404
48.576;  1.78258; 1.40325; -90.1308; 8404.46; 6959.37; 327.515
48.592;  1.78258; 1.40325; -90.1308; 8407.26; 6964.25; 327.625
48.608;  1.78258; 1.40325; -90.1308; 8410.07; 6969.13; 327.733
48.624;  1.78258; 1.40325; -90.1308; 8412.87; 6974.01; 327.839
48.64;  1.79263; 1.40327; -90.1304; 8415.69; 6978.9; 327.952
48.656;  1.79263; 1.40327; -90.1304; 8418.5; 6983.79; 328.064
48.672;  1.79263; 1.40327; -90.1304; 8421.32; 6988.68; 328.174
48.688;  1.79263; 1.40327; -90.1304; 8424.13; 6993.56; 328.282
48.704;  1.79263; 1.40327; -90.1304; 8426.94; 6998.45; 328.388
48.72;  1.80267; 1.40329; -90.1294; 8429.77; 7003.35; 328.502
48.736;  1.80267; 1.40329; -90.1294; 8432.59; 7008.25; 328.613
48.752;  1.80267; 1.40329; -90.1294; 8435.42; 7013.15; 328.723
48.768;  1.80267; 1.40329; -90.1294; 8438.24; 7018.04; 328.831
48.784;  1.80267; 1.40329; -90.1294; 8441.07; 7022.94; 328.938
48.8;  1.81272; 1.40332; -90.128; 8443.9; 7027.85; 329.051
48.816;  1.81272; 1.40332; -90.128; 8446.73; 7032.76; 329.163
48.832;  1.81272; 1.40332; -90.128; 8449.57; 7037.66; 329.273
48.848;  1.81272; 1.40332; -90.128; 8452.4; 7042.57; 329.381
48.864;  1.81272; 1.40332; -90.128; 8455.24; 7047.48; 329.487
48.88;  1.82277; 1.40334; -90.1266; 8458.08; 7052.4; 329.601
48.896;  1.82277; 1.40334; -90.1266; 8460.92; 7057.31; 329.712
48.912;  1.82277; 1.40334; -90.1266; 8463.77; 7062.23; 329.822
48.928;  1.82277; 1.40334; -90.1266; 8466.61; 7067.15; 329.93
48.944;  1.82277; 1.40334; -90.1266; 8469.46; 7072.06; 330.036
48.96;  1.83282; 1.40336; -90.1257; 8472.31; 7076.99; 330.15
48.976;  1.83282; 1.40336; -90.1257; 8475.17; 7081.92; 330.262
48.992;  1.83282; 1.40336; -90.1257; 8478.02; 7086.85; 330.372
49.008;  1.83282; 1.40336; -90.1257; 8480.88; 7091.77; 330.48
49.024;  1.83282; 1.40336; -90.1257; 8483.73; 7096.7; 330.586
49.04;  1.84287; 1.40338; -90.1255; 8486.6; 7101.64; 330.699
49.056;  1.84287; 1.40338; -90.1255; 8489.46; 7106.57; 330.811
49.072;  1.84287; 1.40338; -90.1255; 8492.32; 7111.51; 330.921
49.088;  1.84287; 1.40338; -90.1255; 8495.19; 7116.44; 331.029
49.104;  1.84287; 1.40338; -90.1255; 8498.05; 7121.38; 331.135
49.12;  1.85291; 1.40341; -90.1257; 8500.93; 7126.33; 331.249
49.136;  1.85291; 1.40341; -90.1257; 8503.8; 7131.27; 331.36
49.152;  1.85291; 1.40341; -90.1257; 8506.67; 7136.22; 331.47
49.168;  1.85291; 1.40341; -90.1257; 8509.55; 7141.16; 331.578
49.184;  1.85291; 1.40341; -90.1257; 8512.42; 7146.11; 331.684
49.2;  1.86296; 1.40343; -90.1265; 8515.31; 7151.07; 331.798
49.216;  1.86296; 1.40343; -90.1265; 8518.19; 7156.02; 331.91
49.232;  1.86296; 1.40343; -90.1265; 8521.08; 7160.98; 332.02
49.248;  1.86296; 1.40343; -90.1265; 8523.96; 7165.93; 332.128
49.264;  1.86296; 1.40343; -90.1265; 8526.85; 7170.89; 332.235
49.28;  1.87301; 1.40345; -90.1279; 8529.74; 7175.85; 332.349
49.296;  1.87301; 1.40345; -90.1279; 8532.64; 7180.82; 332.461
49.312;  1.87301; 1.40345; -90.1279; 8535.53; 7185.78; 332.57
49.328;  1.87301; 1.40345; -90.1279; 8538.42; 7190.75; 332.678
49.344;  1.87301; 1.40345; -90.1279; 8541.32; 7195.71; 332.785
49.36;  1.88306; 1.40347; -90.1294; 8544.22; 7200.69; 332.898
49.376;  1.88306; 1.40347; -90.1294; 8547.13; 7205.66; 333.011
49.392;  1.88306; 1.40347; -90.1294; 8549.91; 7210.64; 333.121
49.408;  1.88306; 1.40347; -90.1294; 8552.68; 7215.61; 333.229
49.424;  1.88306; 1.40347; -90.1294; 8555.46; 7220.59; 333.335
49.44;  1.89311; 1.40349; -90.1305; 8558.25; 7225.57; 333.449
49.456;  1.89311; 1.40349; -90.1305; 8561.04; 7230.56; 333.561
49.472;  1.89311; 1.40349; -90.1305; 8563.83; 7235.54; 333.671
49.488;  1.89311; 1.40349; -90.1305; 8566.62; 7240.53; 333.779
49.504;  1.89311; 1.40349; -90.1305; 8569.4; 7245.51; 333.885
49.52;  1.90315; 1.40352; -90.1308; 8572.2; 7250.5; 333.999
49.536;  1.90315; 1.40352; -90.1308; 8575; 7255.5; 334.111
49.552;  1.90315; 1.40352; -90.1308; 8577.8; 7260.49; 334.221
49.568;  1.90315; 1.40352; -90.1308; 8580.59; 7265.49; 334.329
49.584;  1.90315; 1.40352; -90.1308; 8583.39; 7270.48; 334.436
49.6;  1.9132; 1.40354; -90.1307; 8586.2; 7275.48; 334.55
49.616;  1.9132; 1.40354; -90.1307; 8589.01; 7280.49; 334.662
49.632;  1.9132; 1.40354; -90.1307; 8591.82; 7285.49; 334.772
49.648;  1.9132; 1.40354; -90.1307; 8594.63; 7290.5; 334.88
49.664;  1.9132; 1.40354; -90.1307; 8597.44; 7295.5; 334.986
49.68;  1.92325; 1.40356; -90.13; 8600.25; 7300.51; 335.1
49.696;  1.92325; 1.40356; -90.13; 8603.07; 7305.53; 335.212
49.712;  1.92325; 1.40356; -90.13; 8605.89; 7310.54; 335.322
49.728;  1.92325; 1.40356; -90.13; 8608.71; 7315.55; 335.43
49.744;  1.92325; 1.40356; -90.13; 8611.53; 7320.57; 335.537
49.76;  1.9333; 1.40359; -90.1288; 8614.36; 7325.59; 335.651
49.776;  1.9333; 1.40359; -90.1288; 8617.18; 7330.61; 335.763
49.792;  1.9333; 1.40359; -90.1288; 8620.01; 7335.64; 335.873
49.808;  1.9333; 1.40359; -90.1288; 8622.84; 7340.66; 335.981
49.824;  1.9333; 1.40359; -90.1288; 8625.67; 7345.68; 336.087
49.84;  1.94335; 1.40361; -90.1273; 8628.51; 7350.71; 336.201
49.856;  1.94335; 1.40361; -90.1273; 8631.34; 7355.75; 336.313
49.872;  1.94335; 1.40361; -90.1273; 8634.18; 7360.78; 336.423
49.888;  1.94335; 1.40361; -90.1273; 8637.02; 7365.81; 336.531
49.904;  1.94335; 1.40361; -90.1273; 8639.86; 7370.84; 336.638
49.92;  1.95339; 1.40363; -90.126; 8642.71; 7375.89; 336.752
49.936;  1.95339; 1.40363; -90.126; 8645.55; 7380.93; 336.864
49.952;  1.95339; 1.40363; -90.126; 8648.4; 7385.97; 336.975
49.968;  1.95339; 1.40363; -90.126; 8651.25; 7391.01; 337.083
49.984;  1.95339; 1.40363; -90.126; 8654.1; 7396.06; 337.189
50;  1.96308; 1.40365; -89.3928; 8656.96; 7401.11; 337.303
50.016;  1.96308; 1.40365; -89.3928; 8659.82; 7406.16; 337.415
50.032;  1.96308; 1.40365; -89.3928; 8662.68; 7411.21; 337.526
50.048;  1.96308; 1.40365; -89.3928; 8665.53; 7416.26; 337.635
50.064;  1.96308; 1.40365; -89.3928; 8668.39; 7421.31; 337.742
50.08;  1.9713; 1.40333; -85.6996; 8671.26; 7426.37; 337.856
50.096;  1.9713; 1.40333; -85.6996; 8674.12; 7431.43; 337.968
50.112;  1.9713; 1.40333; -85.6996; 8676.99; 7436.49; 338.078
50.128;  1.9713; 1.40333; -85.6996; 8679.86; 7441.55; 338.187
50.144;  1.9713; 1.40333; -85.6996; 8682.72; 7446.61; 338.295
50.16;  1.97949; 1.40246; -81.9975; 8685.6; 7451.67; 338.408
50.176;  1.97949; 1.40246; -81.9975; 8688.47; 7456.74; 338.521
50.192;  1.97949; 1.40246; -81.9975; 8691.35; 7461.81; 338.631
50.208;  1.97949; 1.40246; -81.9975; 8694.22; 7466.87; 338.741
50.224;  1.97949; 1.40246; -81.9975; 8697.09; 7471.94; 338.849
50.24;  1.9876; 1.40106; -78.3214; 8699.98; 7477.01; 338.962
50.256;  1.9876; 1.40106; -78.3214; 8702.86; 7482.09; 339.074
50.272;  1.9876; 1.40106; -78.3214; 8705.74; 7487.16; 339.185
50.288;  1.9876; 1.40106; -78.3214; 8708.62; 7492.24; 339.294
50.304;  1.9876; 1.40106; -78.3214; 8711.51; 7497.31; 339.402
50.32;  1.9956; 1.39914; -74.6528; 8714.4; 7502.39; 339.516
50.336;  1.9956; 1.39914; -74.6528; 8717.29; 7507.47; 339.628
50.352;  1.9956; 1.39914; -74.6528; 8720.18; 7512.55; 339.739
50.368;  1.9956; 1.39914; -74.6528; 8723.07; 7517.63; 339.848
50.384;  1.9956; 1.39914; -74.6528; 8725.96; 7522.71; 339.956
50.4;  2.00346; 1.39672; -70.9856; 8728.74; 7527.8; 340.07
50.416;  2.00346; 1.39672; -70.9856; 8731.52; 7532.89; 340.182
50.432;  2.00346; 1.39672; -70.9856; 8734.3; 7537.97; 340.293
50.448;  2.00346; 1.39672; -70.9856; 8737.09; 7543.06; 340.402
50.464;  2.00346; 1.39672; -70.9856; 8739.87; 7548.15; 340.511
50.48;  2.01115; 1.3938; -67.318; 8742.66; 7553.24; 340.624
50.496;  2.01115; 1.3938; -67.318; 8745.45; 7558.34; 340.736
50.512;  2.01115; 1.3938; -67.318; 8748.23; 7563.43; 340.847
50.528;  2.01115; 1.3938; -67.318; 8751.02; 7568.52; 340.957
50.544;  2.01115; 1.3938; -67.318; 8753.81; 7573.62; 341.066
50.56;  2.01863; 1.3904; -63.6493; 8756.61; 7578.72; 341.179
50.576;  2.01863; 1.3904; -63.6493; 8759.41; 7583.82; 341.291
50.592;  2.01863; 1.3904; -63.6493; 8762.2; 7588.92; 341.402
50.608;  2.01863; 1.3904; -63.6493; 8765; 7594.02; 341.512
50.624;  2.01863; 1.3904; -63.6493; 8767.8; 7599.12; 341.621
50.64;  2.02589; 1.38652; -59.9793; 8770.6; 7604.22; 341.734
50.656;  2.02589; 1.38652; -59.9793; 8773.4; 7609.33; 341.846
