time; o_metric; dfl_metric; v_metric; fit_cluster
87.52;  0.488655; 0.329918; 0.0697653; 0.0112473
87.536;  0.483115; 0.330001; 0.0762118; 0.0121503
87.552;  0.479135; 0.330077; 0.0778569; 0.0123132
87.568;  0.482087; 0.330169; 0.0722234; 0.0114958
87.584;  0.478163; 0.330252; 0.0756392; 0.0119445
87.6;  0.48044; 0.330346; 0.0732335; 0.011623
87.616;  0.47598; 0.330427; 0.0710296; 0.0111713
87.632;  0.478333; 0.330522; 0.0738177; 0.0116706
87.648;  0.484517; 0.330593; 0.0552656; 0.00885234
87.664;  0.487519; 0.330679; 0.0717407; 0.0115655
87.68;  0.48324; 0.330752; 0.0732405; 0.0117062
87.696;  0.478902; 0.330836; 0.0737892; 0.011691
87.712;  0.485095; 0.330898; 0.0573381; 0.00920373
87.728;  0.480985; 0.33098; 0.0705909; 0.0112378
87.744;  0.483475; 0.331092; 0.058172; 0.00931187
87.76;  0.490314; 0.33116; 0.0586377; 0.00952115
87.776;  0.49075; 0.331222; 0.059723; 0.00970781
87.792;  0.492501; 0.331304; 0.0739192; 0.0120612
87.808;  0.48813; 0.331384; 0.0752195; 0.0121674
87.824;  0.483877; 0.331464; 0.0730054; 0.0117092
87.84;  0.479395; 0.331538; 0.0736523; 0.0117061
87.856;  0.482079; 0.331628; 0.0727491; 0.0116305
87.872;  0.481861; 0.331709; 0.0492847; 0.00787755
87.888;  0.489376; 0.331771; 0.0551159; 0.00894866
87.904;  0.489875; 0.331852; 0.0719626; 0.0116987
87.92;  0.491867; 0.331952; 0.0536844; 0.00876538
87.936;  0.499237; 0.332017; 0.054291; 0.00899901
87.952;  0.500471; 0.332093; 0.0773498; 0.0128558
87.968;  0.502627; 0.332168; 0.0818014; 0.0136573
87.984;  0.509247; 0.332226; 0.0681727; 0.0115338
88;  0.511856; 0.332302; 0.0766377; 0.0130354
88.016;  0.514402; 0.332376; 0.0812732; 0.0138957
88.032;  0.509897; 0.332446; 0.0841376; 0.0142624
88.048;  0.509393; 0.332506; 0.0643501; 0.0108994
88.064;  0.505117; 0.332585; 0.0773859; 0.0130004
88.08;  0.500506; 0.332688; 0.0598717; 0.00996936
88.096;  0.499311; 0.332745; 0.0588215; 0.00977281
88.112;  0.495575; 0.332815; 0.0784266; 0.0129353
88.128;  0.490764; 0.332915; 0.0644595; 0.0105316
88.144;  0.488333; 0.332978; 0.0610873; 0.00993304
88.16;  0.486925; 0.333045; 0.070756; 0.0114743
88.176;  0.486369; 0.333107; 0.0714767; 0.0115802
88.192;  0.484279; 0.333164; 0.0717703; 0.0115797
88.208;  0.491865; 0.333191; 0.0969358; 0.0158863
88.224;  0.501191; 0.333222; 0.0972848; 0.0162473
88.24;  0.510244; 0.333258; 0.10503; 0.0178596
88.256;  0.519541; 0.333295; 0.108232; 0.0187415
88.272;  0.533472; 0.333329; 0.0991412; 0.0176295
88.288;  0.542821; 0.333359; 0.103753; 0.0187745
88.304;  0.552446; 0.333395; 0.109005; 0.0200768
88.32;  0.562822; 0.333427; 0.108844; 0.0204257
88.336;  0.573788; 0.333468; 0.107479; 0.0205651
88.352;  0.584962; 0.333516; 0.104875; 0.0204605
88.368;  0.599401; 0.333602; 0.0761465; 0.0152264
88.384;  0.609948; 0.333672; 0.0956986; 0.0194768
88.4;  0.619198; 0.333812; 0.0701177; 0.014493
88.416;  0.632216; 0.333955; 0.0773405; 0.016329
88.432;  0.644201; 0.33412; 0.0894754; 0.0192588
88.448;  0.643268; 0.334274; 0.0943055; 0.0202783
88.464;  0.634829; 0.334417; 0.102399; 0.0217391
88.48;  0.62635; 0.334571; 0.0945535; 0.0198145
88.496;  0.616412; 0.334688; 0.0912325; 0.0188218
88.512;  0.605204; 0.334767; 0.0915438; 0.018547
88.528;  0.594157; 0.334854; 0.0950582; 0.0189124
88.544;  0.582861; 0.334942; 0.0897389; 0.0175193
88.56;  0.571242; 0.335022; 0.0933909; 0.017873
88.576;  0.558444; 0.335103; 0.0905654; 0.0169481
88.592;  0.54616; 0.335187; 0.0855763; 0.0156661
88.608;  0.53436; 0.335273; 0.0827952; 0.0148333
88.624;  0.521803; 0.335358; 0.0849266; 0.0148613
88.64;  0.509427; 0.335445; 0.0795426; 0.0135926
88.656;  0.506044; 0.335504; 0.0649684; 0.0110303
88.672;  0.493878; 0.335582; 0.0772177; 0.0127978
88.688;  0.481829; 0.33568; 0.0653251; 0.0105657
88.704;  0.478735; 0.335735; 0.0595836; 0.00957676
88.72;  0.471724; 0.33581; 0.0641139; 0.0101563
88.736;  0.467002; 0.335878; 0.0718285; 0.0112667
88.752;  0.464511; 0.335938; 0.0746537; 0.0116495
88.768;  0.467098; 0.335983; 0.0551682; 0.00865794
88.784;  0.464396; 0.336046; 0.0654647; 0.0102163
88.8;  0.462132; 0.336108; 0.0586012; 0.00910229
88.816;  0.46065; 0.336171; 0.0594725; 0.00920974
88.832;  0.459198; 0.336243; 0.0622398; 0.00960996
88.848;  0.454683; 0.336337; 0.0470207; 0.00719073
88.864;  0.457111; 0.336395; 0.0454948; 0.00699572
88.88;  0.456282; 0.336464; 0.0545683; 0.00837747
88.896;  0.457469; 0.33648; 0.0313959; 0.00483274
88.912;  0.45767; 0.336542; 0.0552399; 0.00850833
88.928;  0.451557; 0.336593; 0.0246638; 0.00374868
88.944;  0.448403; 0.336613; 0.0280943; 0.00424049
88.96;  0.449126; 0.336667; 0.0476277; 0.0072016
88.976;  0.450966; 0.336747; 0.0567318; 0.00861537
88.992;  0.456719; 0.33679; 0.0499067; 0.00767656
89.008;  0.462704; 0.336835; 0.0543437; 0.00846974
89.024;  0.464743; 0.33691; 0.0536427; 0.00839922
89.04;  0.471519; 0.336954; 0.056743; 0.00901534
89.056;  0.477159; 0.336998; 0.0688009; 0.0110633
89.072;  0.483069; 0.337034; 0.0702571; 0.0114386
89.088;  0.484553; 0.337096; 0.0598108; 0.00976952
89.104;  0.486737; 0.337115; 0.0787258; 0.0129178
89.12;  0.489152; 0.337144; 0.092261; 0.0152152
89.136;  0.491821; 0.337167; 0.0891988; 0.0147915
89.152;  0.494357; 0.337191; 0.090449; 0.0150772
89.168;  0.496745; 0.337209; 0.08802; 0.0147439
89.184;  0.499064; 0.337216; 0.0966186; 0.0162602
89.2;  0.506304; 0.337226; 0.0924394; 0.015783
89.216;  0.513481; 0.33724; 0.0972147; 0.0168343
89.232;  0.520353; 0.337254; 0.0969175; 0.0170082
89.248;  0.526624; 0.337274; 0.0956263; 0.0169848
89.264;  0.532987; 0.337297; 0.0969151; 0.0174229
89.28;  0.539249; 0.337325; 0.100364; 0.0182565
89.296;  0.545539; 0.337349; 0.10195; 0.0187626
89.312;  0.551495; 0.337375; 0.103874; 0.0193268
89.328;  0.557089; 0.337401; 0.108535; 0.0204005
89.344;  0.562079; 0.337437; 0.109569; 0.0207815
89.36;  0.567295; 0.33747; 0.105675; 0.020231
89.376;  0.572055; 0.3375; 0.106224; 0.0205086
89.392;  0.576207; 0.337537; 0.105992; 0.0206144
89.408;  0.580058; 0.337573; 0.104523; 0.0204669
89.424;  0.584171; 0.337617; 0.107276; 0.0211576
89.44;  0.588455; 0.337659; 0.104044; 0.0206732
89.456;  0.591903; 0.337703; 0.110099; 0.0220074
89.472;  0.5954; 0.337754; 0.108145; 0.0217479
89.488;  0.602479; 0.337803; 0.106662; 0.0217077
89.504;  0.609462; 0.33786; 0.0987001; 0.0203236
89.52;  0.615446; 0.337918; 0.0962253; 0.020012
89.536;  0.621482; 0.337986; 0.0934997; 0.0196398
89.552;  0.626399; 0.338054; 0.0965749; 0.0204504
89.568;  0.633632; 0.338116; 0.0945856; 0.0202641
89.584;  0.639625; 0.338177; 0.10304; 0.0222882
89.6;  0.645038; 0.338234; 0.110806; 0.024175
89.616;  0.650258; 0.338294; 0.111959; 0.0246286
89.632;  0.654903; 0.338356; 0.113637; 0.025181
89.648;  0.658212; 0.338417; 0.113802; 0.0253493
89.664;  0.660424; 0.338476; 0.112402; 0.0251261
89.68;  0.65818; 0.338536; 0.113874; 0.025373
89.696;  0.659582; 0.338576; 0.100682; 0.0224842
89.712;  0.657301; 0.338634; 0.116674; 0.0259698
89.728;  0.655342; 0.338689; 0.120723; 0.0267954
89.744;  0.652986; 0.338749; 0.122204; 0.0270313
89.76;  0.649428; 0.338814; 0.121835; 0.026808
89.776;  0.644747; 0.33886; 0.110119; 0.0240586
89.792;  0.641007; 0.338921; 0.124417; 0.0270296
89.808;  0.630337; 0.339007; 0.107698; 0.0230139
89.824;  0.626634; 0.33905; 0.102565; 0.021791
89.84;  0.621307; 0.339096; 0.106837; 0.0225088
89.856;  0.618137; 0.339164; 0.116887; 0.0245054
89.872;  0.609986; 0.339257; 0.101465; 0.0209974
89.888;  0.608331; 0.339305; 0.0992855; 0.0204935
89.904;  0.6063; 0.339374; 0.119723; 0.0246345
89.92;  0.603015; 0.33944; 0.124703; 0.0255252
89.936;  0.601272; 0.339497; 0.102044; 0.0208302
89.952;  0.59753; 0.339564; 0.115169; 0.0233678
89.968;  0.589796; 0.33966; 0.102601; 0.0205541
89.984;  0.589428; 0.339713; 0.10035; 0.0200938
90;  0.590303; 0.339791; 0.112571; 0.0225793
90.016;  0.589188; 0.339851; 0.0976442; 0.0195519
90.032;  0.589388; 0.339928; 0.111554; 0.0223497
90.048;  0.588811; 0.339999; 0.116223; 0.0232672
90.064;  0.590841; 0.340068; 0.101525; 0.020399
90.08;  0.593391; 0.340124; 0.0871741; 0.017594
90.096;  0.597486; 0.340157; 0.0851564; 0.0173071
90.112;  0.595305; 0.340216; 0.0695506; 0.0140862
90.128;  0.595564; 0.340266; 0.0797918; 0.0161698
90.144;  0.593642; 0.340346; 0.084935; 0.0171606
90.16;  0.595398; 0.340396; 0.0847942; 0.0171853
90.176;  0.597288; 0.340446; 0.0907167; 0.0184467
90.192;  0.603996; 0.340505; 0.10405; 0.0213992
90.208;  0.591121; 0.34053; 0.0704357; 0.0141783
90.224;  0.589665; 0.340568; 0.0938025; 0.0188375
90.24;  0.586135; 0.340633; 0.0950175; 0.0189709
90.256;  0.585315; 0.340674; 0.113667; 0.0226653
90.272;  0.583078; 0.340711; 0.11428; 0.0227029
90.288;  0.576114; 0.34074; 0.120524; 0.0236594
90.304;  0.573215; 0.340763; 0.123941; 0.0242095
90.32;  0.570156; 0.340788; 0.121479; 0.0236037
90.336;  0.566863; 0.340806; 0.122575; 0.0236804
90.352;  0.563395; 0.340816; 0.121734; 0.0233747
90.368;  0.560173; 0.340825; 0.117419; 0.0224178
90.384;  0.556771; 0.340832; 0.119261; 0.0226315
90.4;  0.55328; 0.340844; 0.117556; 0.0221689
90.416;  0.550003; 0.340853; 0.117463; 0.0220209
90.432;  0.546701; 0.340867; 0.10622; 0.0197944
90.448;  0.543244; 0.340885; 0.112901; 0.0209075
90.464;  0.539869; 0.340905; 0.110538; 0.0203439
90.48;  0.537975; 0.340929; 0.105442; 0.0193392
90.496;  0.53531; 0.340965; 0.10287; 0.0187759
90.512;  0.533118; 0.341004; 0.100166; 0.0182097
90.528;  0.53031; 0.341049; 0.0962481; 0.0174076
90.544;  0.527207; 0.341097; 0.0923174; 0.0166013
90.56;  0.523949; 0.341149; 0.0888474; 0.015881
90.576;  0.520008; 0.341203; 0.0897546; 0.015925
90.592;  0.516159; 0.341261; 0.0882417; 0.0155433
90.608;  0.512266; 0.341319; 0.0883879; 0.0154543
90.624;  0.508119; 0.341382; 0.0877422; 0.01522
90.64;  0.503418; 0.341444; 0.0838909; 0.0144199
90.656;  0.498824; 0.341518; 0.0791348; 0.0134812
90.672;  0.494099; 0.34158; 0.0794419; 0.0134077
90.688;  0.489399; 0.341646; 0.0753818; 0.0126039
90.704;  0.484658; 0.341717; 0.0758835; 0.0125675
90.72;  0.487263; 0.341788; 0.0768029; 0.0127908
90.736;  0.490309; 0.341858; 0.0800567; 0.0134188
90.752;  0.492654; 0.341931; 0.0800693; 0.013488
90.768;  0.495069; 0.342004; 0.0812523; 0.0137572
90.784;  0.497913; 0.342082; 0.0796863; 0.0135727
90.8;  0.500132; 0.342153; 0.0879877; 0.0150566
90.816;  0.502795; 0.342238; 0.0821385; 0.014134
90.832;  0.50548; 0.342324; 0.0826308; 0.0142983
90.848;  0.508992; 0.34241; 0.0820989; 0.0143085
90.864;  0.516389; 0.342477; 0.0656908; 0.0116175
90.88;  0.519338; 0.342563; 0.0778714; 0.0138538
90.896;  0.519263; 0.342674; 0.0683103; 0.012155
90.912;  0.526209; 0.342744; 0.0628203; 0.0113299
90.928;  0.528979; 0.342842; 0.0781752; 0.0141775
90.944;  0.535623; 0.342907; 0.0652681; 0.0119877
90.96;  0.538418; 0.342997; 0.075755; 0.0139901
90.976;  0.530245; 0.343097; 0.0688562; 0.0125267
90.992;  0.530063; 0.343148; 0.0671447; 0.012213
91.008;  0.536594; 0.343195; 0.0717147; 0.0132067
91.024;  0.538829; 0.343262; 0.0837893; 0.0154976
91.04;  0.540706; 0.343338; 0.0845836; 0.0157025
91.056;  0.543493; 0.343425; 0.0807859; 0.0150786
91.072;  0.538874; 0.343498; 0.0904421; 0.0167411
91.088;  0.538288; 0.343549; 0.0751116; 0.0138903
91.104;  0.533362; 0.343616; 0.0871022; 0.0159633
91.12;  0.528432; 0.343711; 0.0682546; 0.0123969
91.136;  0.52847; 0.343763; 0.0656502; 0.0119266
91.152;  0.523743; 0.343839; 0.0868879; 0.015647
91.168;  0.519332; 0.343908; 0.0866385; 0.0154739
91.184;  0.521549; 0.343985; 0.0843679; 0.015136
91.2;  0.528249; 0.344033; 0.0713454; 0.012966
91.216;  0.532014; 0.344084; 0.108755; 0.0199085
91.232;  0.540446; 0.344151; 0.0957971; 0.0178178
91.248;  0.5578; 0.344184; 0.093579; 0.0179658
91.264;  0.572358; 0.344229; 0.0831202; 0.0163765
91.28;  0.582117; 0.344289; 0.0932775; 0.0186944
91.296;  0.591624; 0.344396; 0.0701846; 0.0143003
91.312;  0.606162; 0.344465; 0.0687773; 0.0143608
91.328;  0.609919; 0.344579; 0.054764; 0.0115095
91.344;  0.601035; 0.344691; 0.0705257; 0.0146109
91.36;  0.59358; 0.344785; 0.0841204; 0.0172159
91.376;  0.586686; 0.344884; 0.080505; 0.0162893
91.392;  0.584612; 0.344966; 0.0684801; 0.0138105
91.408;  0.577586; 0.34505; 0.0837892; 0.0166989
91.424;  0.571352; 0.345128; 0.0836435; 0.0164936
91.44;  0.564456; 0.345213; 0.0834468; 0.0162602
91.456;  0.556902; 0.345309; 0.0802599; 0.0154342
91.472;  0.55465; 0.345376; 0.0689462; 0.0132075
91.488;  0.548254; 0.345445; 0.0856145; 0.0162147
91.504;  0.542603; 0.345525; 0.0838601; 0.0157223
91.52;  0.534934; 0.3456; 0.0808605; 0.0149489
91.536;  0.527789; 0.345679; 0.0818703; 0.0149369
91.552;  0.528675; 0.345739; 0.062951; 0.0115064
91.568;  0.522704; 0.345815; 0.0756501; 0.0136744
91.584;  0.515756; 0.345902; 0.0767342; 0.0136894
91.6;  0.508783; 0.345991; 0.0725283; 0.0127675
91.616;  0.501535; 0.346089; 0.0722865; 0.0125472
91.632;  0.503972; 0.346165; 0.0588497; 0.0102668
91.648;  0.495205; 0.346256; 0.0738355; 0.0126604
91.664;  0.4878; 0.346374; 0.0682931; 0.0115389
91.68;  0.490105; 0.346447; 0.0566202; 0.00961384
91.696;  0.482684; 0.346541; 0.0738993; 0.0123611
91.712;  0.476098; 0.346628; 0.07613; 0.0125636
91.728;  0.470869; 0.346715; 0.0827173; 0.0135042
91.744;  0.472203; 0.346778; 0.0600498; 0.00983313
91.76;  0.466314; 0.346852; 0.0682416; 0.0110375
91.776;  0.461181; 0.346952; 0.0511173; 0.00817915
91.792;  0.462034; 0.347005; 0.0480589; 0.00770521
91.808;  0.457182; 0.347079; 0.0584024; 0.00926718
91.824;  0.449205; 0.347122; 0.0466206; 0.0072695
91.84;  0.446549; 0.347198; 0.0556928; 0.00863466
91.856;  0.442761; 0.347296; 0.0375036; 0.0057669
91.872;  0.441555; 0.34736; 0.0389116; 0.00596819
91.888;  0.441342; 0.347427; 0.0411637; 0.00631181
91.904;  0.433851; 0.347468; 0.0397953; 0.00599912
91.92;  0.428193; 0.347529; 0.0286931; 0.00426981
91.936;  0.428145; 0.347592; 0.0309154; 0.00460083
91.952;  0.432062; 0.34766; 0.0510379; 0.00766645
91.968;  0.435849; 0.347701; 0.0760356; 0.0115228
91.984;  0.441228; 0.347745; 0.0857659; 0.0131595
92;  0.448895; 0.347807; 0.0827981; 0.0129272
92.016;  0.452333; 0.347859; 0.0935058; 0.014713
92.032;  0.449814; 0.347906; 0.0946873; 0.0148179
92.048;  0.446233; 0.347958; 0.0898156; 0.0139457
92.064;  0.442254; 0.347998; 0.101433; 0.015611
92.08;  0.440546; 0.348041; 0.0949217; 0.0145542
92.096;  0.433474; 0.348109; 0.0861804; 0.0130043
92.112;  0.429866; 0.348247; 0.0312242; 0.00467426
92.128;  0.426309; 0.348375; 0.0273745; 0.00406553
92.144;  0.423956; 0.348493; 0.0232282; 0.00343187
92.16;  0.421359; 0.348628; 0.0251836; 0.00369941
92.176;  0.418735; 0.348768; 0.023224; 0.00339166
92.192;  0.415802; 0.348903; 0.0191376; 0.00277638
92.208;  0.413082; 0.349036; 0.01473; 0.00212378
92.224;  0.410664; 0.349161; 0.0102833; 0.0014745
92.24;  0.40696; 0.349292; 0.00798033; 0.00113439
92.256;  0.403622; 0.349419; 0.00604201; 0.000852124
92.272;  0.40073; 0.349542; 0.00510968; 0.000715722
92.288;  0.4; 0.349666; 0.00634363; 0.000887262
92.304;  0.4; 0.349786; 0.00978779; 0.00136945
92.32;  0.401629; 0.34991; 0.0087554; 0.00123043
92.336;  0.405299; 0.350001; 0.051195; 0.00726227
92.352;  0.406381; 0.350132; 0.0204586; 0.002911
92.368;  0.410862; 0.350231; 0.0531091; 0.00764222
92.384;  0.41148; 0.350366; 0.0246625; 0.00355556
92.4;  0.412619; 0.350498; 0.0215856; 0.00312176
92.416;  0.414893; 0.350632; 0.022284; 0.00324175
92.432;  0.41674; 0.350764; 0.0250271; 0.00365839
92.448;  0.421864; 0.350865; 0.0541108; 0.00800933
92.464;  0.426916; 0.350961; 0.0696524; 0.0104361
92.48;  0.42685; 0.351106; 0.037128; 0.00556436
92.496;  0.427306; 0.35121; 0.0209371; 0.00314212
92.512;  0.428099; 0.351341; 0.0301776; 0.00453897
92.528;  0.427717; 0.351465; 0.0308831; 0.00464258
92.544;  0.429198; 0.351602; 0.0299507; 0.00451977
92.56;  0.429685; 0.351708; 0.0194158; 0.00293418
92.576;  0.42996; 0.351835; 0.0284212; 0.00429941
92.592;  0.424678; 0.351979; 0.0197528; 0.00295261
92.608;  0.425531; 0.352074; 0.0164316; 0.00246176
92.624;  0.425917; 0.3522; 0.0289659; 0.00434512
92.64;  0.432753; 0.352266; 0.0427151; 0.00651166
92.656;  0.433971; 0.352385; 0.0310941; 0.00475506
92.672;  0.431052; 0.3525; 0.0431123; 0.00655074
92.688;  0.435947; 0.352566; 0.0510221; 0.00784209
92.704;  0.440758; 0.352657; 0.0668017; 0.0103834
92.72;  0.440739; 0.352759; 0.0288334; 0.00448286
92.736;  0.441068; 0.352879; 0.0343798; 0.00535101
92.752;  0.434531; 0.353028; 0.0276186; 0.00423672
92.768;  0.434533; 0.353124; 0.0217955; 0.00334439
92.784;  0.435352; 0.353238; 0.0323204; 0.00497032
92.8;  0.435047; 0.353357; 0.0371038; 0.00570386
92.816;  0.434394; 0.353452; 0.0216242; 0.00332013
92.832;  0.434983; 0.353568; 0.0344129; 0.00529257
92.848;  0.434457; 0.35368; 0.0407586; 0.00626291
92.864;  0.434345; 0.353798; 0.0389262; 0.00598179
92.88;  0.433532; 0.353909; 0.0390099; 0.00598533
92.896;  0.432462; 0.354032; 0.0389228; 0.00595929
92.912;  0.430737; 0.354126; 0.0285203; 0.00435034
92.928;  0.42864; 0.354235; 0.0401224; 0.00609216
92.944;  0.41974; 0.35437; 0.0277056; 0.00412102
92.96;  0.418976; 0.354473; 0.016773; 0.00249104
92.976;  0.416901; 0.354562; 0.0146056; 0.00215896
92.992;  0.418253; 0.354673; 0.0243594; 0.00361354
93.008;  0.416341; 0.354789; 0.0378104; 0.0055851
93.024;  0.418705; 0.354866; 0.0496513; 0.00737738
93.04;  0.424134; 0.354953; 0.059439; 0.00894841
93.056;  0.424234; 0.355071; 0.0377371; 0.00568447
93.072;  0.424994; 0.35519; 0.0353912; 0.00534242
93.088;  0.425058; 0.355308; 0.0390516; 0.00589782
93.104;  0.424681; 0.35541; 0.0218393; 0.00329634
93.12;  0.425382; 0.355532; 0.0315243; 0.00476764
93.136;  0.424422; 0.355647; 0.0294706; 0.00444842
93.152;  0.424432; 0.355766; 0.0330421; 0.00498931
93.168;  0.424067; 0.355888; 0.0347285; 0.00524124
93.184;  0.424372; 0.355987; 0.0199803; 0.00301845
93.2;  0.422888; 0.356105; 0.0327227; 0.0049278
93.216;  0.414971; 0.35625; 0.0208653; 0.00308458
93.232;  0.414086; 0.356351; 0.015098; 0.00222786
93.248;  0.412369; 0.356452; 0.021428; 0.00314969
93.264;  0.41277; 0.356566; 0.0312731; 0.00460275
93.28;  0.417596; 0.356613; 0.0390014; 0.0058081
93.296;  0.417914; 0.356734; 0.0374491; 0.00558306
93.312;  0.413468; 0.356881; 0.0233087; 0.00343941
93.328;  0.410677; 0.356988; 0.0147881; 0.00216804
93.344;  0.411852; 0.357109; 0.0245272; 0.00360736
93.36;  0.408587; 0.357207; 0.0176404; 0.00257461
93.376;  0.409398; 0.357326; 0.0326798; 0.00478068
93.392;  0.407928; 0.357419; 0.00604678; 0.000881628
93.408;  0.404018; 0.357518; 0.0103646; 0.0014971
93.424;  0.405366; 0.357633; 0.0269097; 0.00390116
93.44;  0.406482; 0.357774; 0.0154093; 0.00224095
93.456;  0.402301; 0.357868; 0.00931778; 0.00134149
93.472;  0.4; 0.357962; 0.0109207; 0.00156367
93.488;  0.4; 0.358072; 0.0300382; 0.00430233
93.504;  0.4; 0.358183; 0.0335896; 0.00481249
93.52;  0.400702; 0.358295; 0.0255002; 0.00366106
93.536;  0.401241; 0.35839; 0.0576495; 0.00829003
93.552;  0.4; 0.358492; 0.026056; 0.00373634
93.568;  0.4; 0.35863; 0.0127876; 0.0018344
93.584;  0.4; 0.358734; 0.0131882; 0.00189243
93.6;  0.4; 0.358851; 0.0219607; 0.00315225
93.616;  0.4; 0.358957; 0.015947; 0.00228972
93.632;  0.4; 0.35907; 0.0307595; 0.00441793
93.648;  0.4; 0.3592; 0.0173512; 0.00249302
93.664;  0.400826; 0.359301; 0.014059; 0.00202473
93.68;  0.4; 0.359399; 0.0553708; 0.00796009
93.696;  0.4; 0.359506; 0.0262098; 0.00376904
93.712;  0.400596; 0.359623; 0.0269456; 0.00388187
93.728;  0.400944; 0.359745; 0.0306198; 0.00441652
93.744;  0.401825; 0.359848; 0.0145871; 0.00210923
93.76;  0.40122; 0.359961; 0.0240205; 0.00346912
93.776;  0.401433; 0.360082; 0.0300859; 0.00434889
93.792;  0.401554; 0.360206; 0.0281273; 0.00406839
93.808;  0.402039; 0.360323; 0.0286735; 0.00415375
93.824;  0.402082; 0.36044; 0.0280676; 0.00406774
93.84;  0.40161; 0.360561; 0.0297211; 0.00430377
93.856;  0.400583; 0.360685; 0.0312694; 0.00451793
93.872;  0.402849; 0.360796; 0.0163166; 0.00237156
93.888;  0.403113; 0.360909; 0.0239636; 0.00348639
93.904;  0.401691; 0.361032; 0.0290659; 0.00421524
93.92;  0.401076; 0.361155; 0.0300336; 0.00435037
93.936;  0.4; 0.361283; 0.0230814; 0.00333556
93.952;  0.402559; 0.361392; 0.0562729; 0.00818667
93.968;  0.404247; 0.361497; 0.0195034; 0.00285012
93.984;  0.402551; 0.36163; 0.0290237; 0.00422512
94;  0.4; 0.361787; 0.0200607; 0.00290307
94.016;  0.402511; 0.361891; 0.00729643; 0.00106283
94.032;  0.401014; 0.362016; 0.0258736; 0.00375616
94.048;  0.4; 0.362152; 0.0347878; 0.00503939
94.064;  0.4; 0.362279; 0.0263389; 0.00381681
94.08;  0.401766; 0.362388; 0.00766674; 0.00111624
94.096;  0.400765; 0.362483; 0.0116613; 0.00169404
94.112;  0.4003; 0.362602; 0.005403; 0.000784243
94.128;  0.4; 0.362698; 0.00570514; 0.000827698
94.144;  0.4; 0.36282; 0.0234924; 0.0034094
94.16;  0.4; 0.362938; 0.00536232; 0.000778476
94.176;  0.4; 0.363026; 0.033244; 0.00482738
94.192;  0.4; 0.363109; 0.0225672; 0.00327774
94.208;  0.4; 0.363219; 0.00190171; 0.000276295
94.224;  0.4; 0.363315; 0.00937255; 0.00136207
94.24;  0.4; 0.363454; 0.0062972; 0.000915497
94.256;  0.402261; 0.363559; 0.0129682; 0.00189654
94.272;  0.406079; 0.363658; 0.0102145; 0.00150842
94.288;  0.404558; 0.363769; 0.0238794; 0.00351423
94.304;  0.4; 0.36388; 0.0376148; 0.00547491
94.32;  0.403067; 0.363992; 0.0249453; 0.00365981
94.336;  0.406689; 0.3641; 0.0230225; 0.00340906
94.352;  0.408411; 0.364201; 0.0185014; 0.00275197
94.368;  0.407871; 0.364306; 0.0236492; 0.00351403
94.384;  0.40767; 0.364405; 0.0279971; 0.00415916
94.4;  0.403521; 0.364489; 0.0497996; 0.00732447
94.416;  0.403445; 0.3646; 0.0315455; 0.00464023
94.432;  0.40323; 0.36471; 0.0269944; 0.00396986
94.448;  0.401853; 0.364824; 0.0291778; 0.00427763
94.464;  0.400448; 0.364933; 0.0317245; 0.00463611
94.48;  0.4; 0.365045; 0.0274712; 0.00401129
94.496;  0.400773; 0.365147; 0.0533966; 0.00781412
94.512;  0.400489; 0.365264; 0.0339476; 0.004966
94.528;  0.40054; 0.365388; 0.0310913; 0.00455029
94.544;  0.401276; 0.365512; 0.0254611; 0.00373441
94.56;  0.402831; 0.365633; 0.0320897; 0.00472644
94.576;  0.403003; 0.36576; 0.0351991; 0.00518843
94.592;  0.402821; 0.365889; 0.0308528; 0.00454732
94.608;  0.400921; 0.36599; 0.0109085; 0.00160063
94.624;  0.401802; 0.366115; 0.0272444; 0.00400781
94.64;  0.402127; 0.366266; 0.0160798; 0.00236832
94.656;  0.400734; 0.366378; 0.0115434; 0.00169481
94.672;  0.402081; 0.366488; 0.0481454; 0.0070946
94.688;  0.401543; 0.366615; 0.0332664; 0.00489721
94.704;  0.401588; 0.366737; 0.0279474; 0.00411602
94.72;  0.401752; 0.366861; 0.0276086; 0.00406915
94.736;  0.401831; 0.366961; 0.0119653; 0.00176436
94.752;  0.405213; 0.367067; 0.0528618; 0.00786269
94.768;  0.40219; 0.367224; 0.015744; 0.00232529
94.784;  0.402497; 0.367333; 0.0172834; 0.00255536
94.8;  0.402633; 0.367453; 0.0259823; 0.00384405
94.816;  0.402633; 0.367578; 0.0315977; 0.00467643
94.832;  0.403154; 0.367728; 0.0123787; 0.00183515
94.848;  0.403469; 0.367835; 0.00615814; 0.000913929
94.864;  0.401377; 0.367936; 0.00558497; 0.000824794
94.88;  0.403302; 0.368038; 0.0476842; 0.0070778
94.896;  0.404536; 0.368187; 0.0201045; 0.00299447
94.912;  0.401504; 0.368294; 0.0120115; 0.00177617
94.928;  0.403258; 0.368421; 0.0273624; 0.00406519
94.944;  0.404141; 0.368551; 0.0268289; 0.00399607
94.96;  0.401615; 0.368662; 0.0206792; 0.00306176
94.976;  0.402693; 0.368788; 0.0278293; 0.00413288
94.992;  0.405359; 0.368906; 0.0530528; 0.00793348
95.008;  0.402856; 0.369011; 0.0189022; 0.00280997
95.024;  0.404452; 0.369134; 0.027584; 0.00411821
95.04;  0.405537; 0.369263; 0.0303415; 0.00454363
