time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
53.568;  2.08482; -1.0929; -3.19575e-05; 5.85785e-05; -0.010934; 9.80999; 331.747; 327.172; 0.0144333; -0.00395337; 1.61053; 4.87664; -1.0406; 1.61053
53.584;  2.08482; -1.0929; -3.19575e-05; 5.56944e-05; -0.00968023; 9.80999; 331.859; 327.272; 0.0144331; -0.00394932; 1.61432; 4.87656; -1.03847; 1.61432
53.6;  2.08482; -1.0929; -3.19575e-05; 3.82874e-05; -0.00823747; 9.80999; 331.952; 327.377; 0.0144329; -0.00394563; 1.61053; 4.87647; -1.0365; 1.61053
53.616;  2.08482; -1.0929; -3.19575e-05; 1.90105e-05; -0.00592476; 9.81; 332.042; 327.485; 0.0144328; -0.00394254; 1.60421; 4.87639; -1.03452; 1.60421
53.632;  2.08482; -1.0929; -3.19575e-05; 2.14278e-05; -0.00373798; 9.81; 332.168; 327.593; 0.0144327; -0.00394; 1.61053; 4.87632; -1.03218; 1.61053
53.648;  2.08482; -1.0929; -3.19575e-05; 2.35892e-05; -0.00132437; 9.81; 332.262; 327.683; 0.0144326; -0.00393809; 1.61179; 4.87624; -1.03034; 1.61179
53.664;  2.08482; -1.0929; -3.19575e-05; 2.32378e-05; 0.00123546; 9.81; 332.341; 327.784; 0.0144326; -0.00393683; 1.60421; 4.87617; -1.02855; 1.60421
53.68;  2.08482; -1.0929; -3.19575e-05; 2.26478e-05; 0.0039327; 9.81; 332.46; 327.895; 0.0144326; -0.00393625; 1.60674; 4.87609; -1.02624; 1.60674
53.696;  2.08482; -1.0929; -3.19575e-05; 2.18536e-05; 0.00672718; 9.81; 332.568; 327.989; 0.0144326; -0.00393611; 1.61179; 4.87602; -1.02423; 1.61179
53.712;  2.08482; -1.0929; -3.19575e-05; 2.08902e-05; 0.00957692; 9.81; 332.651; 328.082; 0.0144325; -0.00393524; 1.608; 4.87595; -1.02247; 1.608
53.728;  2.08482; -1.0929; -3.19575e-05; 1.97924e-05; 0.0124388; 9.81; 332.744; 328.194; 0.0144325; -0.00393363; 1.60168; 4.87587; -1.02041; 1.60168
53.744;  2.08482; -1.0929; -3.19575e-05; 1.85939e-05; 0.0152691; 9.80999; 332.863; 328.291; 0.0144324; -0.00393131; 1.60926; 4.8758; -1.01826; 1.60926
53.76;  2.08482; -1.0929; -3.19575e-05; 1.67625e-05; 0.0180036; 9.80999; 332.953; 328.403; 0.0144323; -0.00392828; 1.60168; 4.87573; -1.01624; 1.60168
53.776;  2.08482; -1.0929; -3.19575e-05; 1.38973e-05; 0.0206157; 9.80998; 333.054; 328.507; 0.0144322; -0.00392458; 1.60042; 4.87566; -1.01419; 1.60042
53.792;  2.08482; -1.0929; -3.19575e-05; 1.05459e-05; 0.0230859; 9.80998; 333.151; 328.601; 0.0144321; -0.00392025; 1.60168; 4.87561; -1.01228; 1.60168
53.808;  2.08482; -1.0929; -3.19575e-05; 7.11373e-06; 0.0253592; 9.80997; 333.252; 328.687; 0.0144319; -0.00391534; 1.60674; 4.87555; -1.01041; 1.60674
53.824;  2.08482; -1.0929; -3.19575e-05; 3.65711e-06; 0.0274044; 9.80996; 333.356; 328.788; 0.0144317; -0.00390991; 1.608; 4.87548; -1.00836; 1.608
53.84;  2.08482; -1.0929; -3.19575e-05; 2.2565e-07; 0.029195; 9.80996; 333.45; 328.892; 0.0144315; -0.00390402; 1.60421; 4.8754; -1.00638; 1.60421
53.856;  2.08482; -1.0929; -3.19575e-05; -2.49692e-06; 0.0307302; 9.80995; 333.569; 328.997; 0.0144313; -0.00389773; 1.60926; 4.87533; -1.00415; 1.60926
53.872;  2.08482; -1.0929; -3.19575e-05; -4.17421e-06; 0.0319651; 9.80994; 333.662; 329.083; 0.014431; -0.00389113; 1.61179; 4.87526; -1.00235; 1.61179
53.888;  2.08482; -1.0929; -3.19575e-05; -5.38592e-06; 0.0328684; 9.80994; 333.767; 329.191; 0.0144307; -0.0038843; 1.61053; 4.87517; -1.00023; 1.61053
53.904;  2.08482; -1.0929; -3.19575e-05; -6.46429e-06; 0.0334462; 9.80994; 333.853; 329.303; 0.0144305; -0.00387732; 1.60168; 4.87509; -0.998253; 1.60168
53.92;  2.08482; -1.0929; -3.19575e-05; -7.41969e-06; 0.0336902; 9.80994; 333.954; 329.411; 0.0144303; -0.00387028; 1.59916; 4.87503; -0.996166; 1.59916
53.936;  2.08482; -1.0929; -3.19575e-05; -8.25991e-06; 0.0335971; 9.80994; 334.066; 329.504; 0.01443; -0.00386326; 1.60547; 4.87497; -0.994114; 1.60547
53.952;  2.08482; -1.0929; -3.19575e-05; -8.99106e-06; 0.0331677; 9.80994; 334.159; 329.594; 0.0144298; -0.00385635; 1.60674; 4.87491; -0.992279; 1.60674
53.968;  2.08482; -1.0929; -3.19575e-05; -9.61805e-06; 0.0324075; 9.80994; 334.267; 329.688; 0.0144295; -0.00384964; 1.61179; 4.87483; -0.990265; 1.61179
53.984;  2.08482; -1.0929; -3.19575e-05; -1.01449e-05; 0.0313266; 9.80994; 334.372; 329.807; 0.0144293; -0.00384321; 1.60674; 4.87474; -0.988035; 1.60674
54;  2.08482; -1.0929; -3.19575e-05; -1.05748e-05; 0.029939; 9.80995; 334.469; 329.911; 0.0144291; -0.00383712; 1.60421; 4.87467; -0.98602; 1.60421
54.016;  2.08482; -1.0929; -3.19575e-05; -1.33219e-05; 0.0281726; 9.80996; 334.552; 330.005; 0.0144289; -0.00383149; 1.60042; 4.87461; -0.984257; 1.60042
54.032;  2.08482; -1.0929; -3.19575e-05; -2.29829e-06; 0.0263935; 9.80996; 334.656; 330.102; 0.0144288; -0.00382632; 1.60295; 4.87455; -0.982242; 1.60295
54.048;  2.08482; -1.0929; -3.19575e-05; -9.25585e-06; 0.0241808; 9.80997; 334.771; 330.214; 0.0144286; -0.00382171; 1.60421; 4.87448; -0.979975; 1.60421
54.064;  2.08482; -1.0929; -3.19575e-05; -1.20997e-05; 0.021782; 9.80998; 334.865; 330.289; 0.0144284; -0.00381771; 1.61053; 4.87442; -0.978284; 1.61053
54.08;  2.08482; -1.0929; -3.19575e-05; -1.41687e-05; 0.0192105; 9.80998; 334.94; 330.408; 0.0144284; -0.00381438; 1.59537; 4.87434; -0.976341; 1.59537
54.096;  2.08482; -1.0929; -3.19575e-05; -1.62565e-05; 0.0164979; 9.80999; 335.07; 330.487; 0.0144283; -0.00381173; 1.61305; 4.87429; -0.974254; 1.61305
54.112;  2.08482; -1.0929; -3.19575e-05; -1.83281e-05; 0.0136859; 9.81; 335.156; 330.602; 0.0144282; -0.00380981; 1.60295; 4.87421; -0.97224; 1.60295
54.128;  2.08482; -1.0929; -3.19575e-05; -2.03504e-05; 0.0108189; 9.81; 335.243; 330.714; 0.0144282; -0.00380862; 1.59411; 4.87414; -0.970261; 1.59411
54.144;  2.08482; -1.0929; -3.19575e-05; -2.29956e-05; 0.0079169; 9.81; 335.351; 330.804; 0.0144281; -0.00380817; 1.60042; 4.8741; -0.968281; 1.60042
54.16;  2.08482; -1.0929; -3.19575e-05; -2.40171e-05; 0.00505765; 9.81001; 335.473; 330.905; 0.0144281; -0.00380789; 1.608; 4.87403; -0.96605; 1.608
54.176;  2.08482; -1.0929; -3.19575e-05; -2.37386e-05; 0.00228866; 9.81001; 335.556; 331.006; 0.0144281; -0.00380689; 1.60168; 4.87396; -0.964216; 1.60168
54.192;  2.08482; -1.0929; -3.19575e-05; -2.33063e-05; -0.000363169; 9.81001; 335.671; 331.117; 0.0144281; -0.00380522; 1.60295; 4.87389; -0.961949; 1.60295
54.208;  2.08482; -1.0929; -3.19575e-05; -2.27334e-05; -0.00285837; 9.81; 335.772; 331.2; 0.014428; -0.00380292; 1.60926; 4.87384; -0.960114; 1.60926
54.224;  2.08482; -1.0929; -3.19575e-05; -2.20309e-05; -0.00516019; 9.81; 335.858; 331.301; 0.0144279; -0.00380002; 1.60421; 4.87376; -0.958243; 1.60421
54.24;  2.08482; -1.0929; -3.19575e-05; -2.12082e-05; -0.00723513; 9.81; 335.956; 331.416; 0.0144278; -0.00379659; 1.59789; 4.87369; -0.95612; 1.59789
54.256;  2.08482; -1.0929; -3.19575e-05; -2.00183e-05; -0.00904463; 9.81; 336.071; 331.499; 0.0144276; -0.0037927; 1.60926; 4.87364; -0.954141; 1.60926
54.272;  2.08482; -1.0929; -3.19575e-05; -1.76241e-05; -0.0105489; 9.80999; 336.172; 331.621; 0.0144275; -0.00378842; 1.60168; 4.87355; -0.951911; 1.60168
54.288;  2.08482; -1.0929; -3.19575e-05; 1.28262e-06; -0.0112469; 9.80999; 336.272; 331.708; 0.0144273; -0.00378396; 1.60674; 4.87349; -0.95004; 1.60674
54.304;  2.08482; -1.0929; -3.19575e-05; -5.3153e-05; -0.0126237; 9.80999; 336.38; 331.819; 0.0144272; -0.00377916; 1.60547; 4.87342; -0.947845; 1.60547
54.32;  2.08482; -1.0929; -3.19575e-05; -5.09611e-05; -0.013182; 9.80999; 336.467; 331.913; 0.014427; -0.00377421; 1.60295; 4.87335; -0.946046; 1.60295
54.336;  2.08482; -1.0929; -3.19575e-05; -4.80533e-05; -0.0133953; 9.80999; 336.56; 332.024; 0.0144269; -0.0037692; 1.59663; 4.87329; -0.943995; 1.59663
54.352;  2.08482; -1.0929; -3.19575e-05; -4.45039e-05; -0.0132569; 9.80998; 336.668; 332.114; 0.0144267; -0.00376423; 1.60295; 4.87324; -0.942016; 1.60295
54.368;  2.08482; -1.0929; -3.19575e-05; -3.98005e-05; -0.0127437; 9.80999; 336.773; 332.222; 0.0144266; -0.00375939; 1.60168; 4.87317; -0.939893; 1.60168
54.384;  2.08482; -1.0929; -3.19575e-05; -3.19392e-05; -0.0118904; 9.80999; 336.884; 332.323; 0.0144264; -0.00375477; 1.60547; 4.8731; -0.93777; 1.60547
54.4;  2.08482; -1.0929; -3.19575e-05; -2.23903e-05; -0.0107145; 9.80999; 336.953; 332.41; 0.0144263; -0.00375045; 1.59916; 4.87305; -0.936223; 1.59916
54.416;  2.08482; -1.0929; -3.19575e-05; -1.28268e-05; -0.0092187; 9.80999; 337.086; 332.5; 0.0144261; -0.00374652; 1.61432; 4.87299; -0.933992; 1.61432
54.432;  2.0811; -0.96635; -3.19607e-05; -3.30787e-06; -0.00742488; 9.81; 337.18; 332.608; 0.014426; -0.00374304; 1.60926; 4.8729; -0.931978; 1.60926
54.448;  2.0811; -0.96635; -3.19607e-05; 6.10261e-06; -0.00535993; 9.81; 337.259; 332.708; 0.0144259; -0.00374009; 1.60168; 4.87283; -0.930179; 1.60168
54.464;  2.0811; -0.96635; -3.19607e-05; 1.53365e-05; -0.00305516; 9.81; 337.381; 332.82; 0.0144258; -0.00373773; 1.60547; 4.87276; -0.92784; 1.60547
54.48;  2.0811; -0.96635; -3.19607e-05; 2.43223e-05; -0.000545884; 9.81; 337.471; 332.932; 0.0144258; -0.00373601; 1.59789; 4.87269; -0.925825; 1.59789
54.496;  2.0811; -0.96635; -3.19607e-05; 3.29865e-05; 0.00212914; 9.81; 337.568; 333.032; 0.0144257; -0.00373498; 1.59663; 4.87263; -0.923846; 1.59663
54.512;  2.0811; -0.96635; -3.19607e-05; 3.98123e-05; 0.00487718; 9.81; 337.676; 333.104; 0.0144257; -0.00373465; 1.60926; 4.87259; -0.922047; 1.60926
54.528;  2.0811; -0.96635; -3.19607e-05; 5.53681e-05; 0.00786526; 9.81; 337.77; 333.212; 0.0144257; -0.00373421; 1.60421; 4.87251; -0.920032; 1.60421
54.544;  2.0811; -0.96635; -3.19607e-05; 5.57284e-05; 0.0107543; 9.81; 337.864; 333.31; 0.0144257; -0.00373304; 1.60295; 4.87245; -0.918125; 1.60295
54.56;  2.0811; -0.96635; -3.19607e-05; 5.76322e-05; 0.013657; 9.81; 337.964; 333.428; 0.0144256; -0.00373112; 1.59663; 4.87237; -0.91593; 1.59663
54.576;  2.0811; -0.96635; -3.19607e-05; 5.8965e-05; 0.016504; 9.80999; 338.065; 333.504; 0.0144255; -0.00372848; 1.60547; 4.87233; -0.914167; 1.60547
54.592;  2.0811; -0.96635; -3.19607e-05; 4.43803e-05; 0.0187213; 9.80999; 338.191; 333.634; 0.0144254; -0.00372527; 1.60421; 4.87224; -0.911612; 1.60421
54.608;  2.0811; -0.96635; -3.19607e-05; 1.7855e-05; 0.0218392; 9.80998; 338.26; 333.72; 0.0144253; -0.00372126; 1.59789; 4.87219; -0.910065; 1.59789
54.624;  2.0811; -0.96635; -3.19607e-05; 2.00142e-05; 0.0242617; 9.80997; 338.375; 333.792; 0.0144251; -0.00371663; 1.61305; 4.87214; -0.908194; 1.61305
54.64;  2.0811; -0.96635; -3.19607e-05; 2.27672e-05; 0.026505; 9.80997; 338.479; 333.925; 0.0144249; -0.00371142; 1.60295; 4.87204; -0.90582; 1.60295
54.656;  2.0811; -0.96635; -3.19607e-05; 2.35736e-05; 0.0284972; 9.80996; 338.569; 334.022; 0.0144248; -0.00370571; 1.60042; 4.87198; -0.903949; 1.60042
54.672;  2.0811; -0.96635; -3.19607e-05; 2.31012e-05; 0.0302098; 9.80995; 338.681; 334.127; 0.0144246; -0.00369956; 1.60295; 4.87191; -0.90179; 1.60295
54.688;  2.0811; -0.96635; -3.19607e-05; 2.2404e-05; 0.0316309; 9.80995; 338.792; 334.213; 0.0144243; -0.00369304; 1.61179; 4.87185; -0.899811; 1.61179
54.704;  2.0811; -0.96635; -3.19607e-05; 2.15175e-05; 0.0327389; 9.80994; 338.897; 334.321; 0.014424; -0.00368625; 1.61053; 4.87176; -0.897689; 1.61053
54.72;  2.0811; -0.96635; -3.19607e-05; 2.04768e-05; 0.0335169; 9.80994; 338.99; 334.418; 0.0144238; -0.00367925; 1.60926; 4.87169; -0.895782; 1.60926
54.736;  2.0811; -0.96635; -3.19607e-05; 1.93162e-05; 0.0339521; 9.80993; 339.091; 334.534; 0.0144235; -0.00367214; 1.60421; 4.8716; -0.893624; 1.60421
54.752;  2.0811; -0.96635; -3.19607e-05; 1.80683e-05; 0.0340368; 9.80993; 339.185; 334.624; 0.0144233; -0.00366501; 1.60547; 4.87154; -0.891789; 1.60547
54.768;  2.0811; -0.96635; -3.19607e-05; 1.57222e-05; 0.0337308; 9.80993; 339.286; 334.735; 0.0144231; -0.00365796; 1.60168; 4.87147; -0.889666; 1.60168
54.784;  2.0811; -0.96635; -3.19607e-05; 1.25068e-05; 0.0330984; 9.80994; 339.39; 334.811; 0.0144228; -0.00365107; 1.61179; 4.87141; -0.887867; 1.61179
54.8;  2.0811; -0.96635; -3.19607e-05; 9.09598e-06; 0.0321248; 9.80994; 339.505; 334.919; 0.0144225; -0.00364443; 1.61432; 4.87132; -0.885637; 1.61432
54.816;  2.0811; -0.96635; -3.19607e-05; 5.62832e-06; 0.0308215; 9.80995; 339.584; 335.034; 0.0144223; -0.00363812; 1.60168; 4.87124; -0.883695; 1.60168
54.832;  2.0811; -0.96635; -3.19607e-05; 2.1574e-06; 0.0292105; 9.80995; 339.667; 335.117; 0.0144221; -0.00363223; 1.60168; 4.87119; -0.88204; 1.60168
54.848;  2.0811; -0.96635; -3.19607e-05; -1.26921e-06; 0.0273204; 9.80996; 339.797; 335.236; 0.0144219; -0.00362681; 1.60547; 4.87111; -0.879557; 1.60547
54.864;  2.0811; -0.96635; -3.19607e-05; -3.47019e-06; 0.0252208; 9.80997; 339.912; 335.333; 0.0144217; -0.00362194; 1.61179; 4.87104; -0.877434; 1.61179
54.88;  2.0811; -0.96635; -3.19607e-05; -4.80298e-06; 0.0228697; 9.80997; 339.995; 335.426; 0.0144216; -0.00361767; 1.608; 4.87096; -0.875672; 1.608
54.896;  2.0811; -0.96635; -3.19607e-05; -5.96968e-06; 0.020339; 9.80998; 340.067; 335.524; 0.0144215; -0.00361404; 1.59916; 4.8709; -0.873981; 1.59916
54.912;  2.0811; -0.96635; -3.19607e-05; -7.00635e-06; 0.0176684; 9.80999; 340.168; 335.621; 0.0144214; -0.0036111; 1.60042; 4.87084; -0.872002; 1.60042
54.928;  2.0811; -0.96635; -3.19607e-05; -7.92138e-06; 0.0148979; 9.80999; 340.304; 335.722; 0.0144213; -0.00360886; 1.61305; 4.87077; -0.869627; 1.61305
54.944;  2.0811; -0.96635; -3.19607e-05; -8.72121e-06; 0.0120681; 9.81; 340.409; 335.833; 0.0144212; -0.00360735; 1.61053; 4.87068; -0.867468; 1.61053
54.96;  2.0811; -0.96635; -3.19607e-05; -9.41101e-06; 0.00922052; 9.81; 340.477; 335.909; 0.0144212; -0.00360657; 1.608; 4.87063; -0.86603; 1.608
54.976;  2.0811; -0.96635; -3.19607e-05; -9.99507e-06; 0.00639611; 9.81; 340.592; 336.013; 0.0144212; -0.00360652; 1.61179; 4.87054; -0.863835; 1.61179
54.992;  2.0811; -0.96635; -3.19607e-05; -1.0477e-05; 0.00363521; 9.81001; 340.686; 336.139; 0.0144212; -0.00360587; 1.60042; 4.87045; -0.861641; 1.60042
55.008;  2.0811; -0.96635; -3.19607e-05; -1.08599e-05; 0.000976771; 9.81001; 340.79; 336.222; 0.0144211; -0.00360454; 1.608; 4.8704; -0.85977; 1.608
55.024;  2.0811; -0.96635; -3.19607e-05; -1.27393e-05; -0.00159794; 9.81; 340.884; 336.316; 0.0144211; -0.00360255; 1.608; 4.87033; -0.857899; 1.608
55.04;  2.0811; -0.96635; -3.19607e-05; -5.18629e-06; -0.0038233; 9.81; 340.978; 336.427; 0.014421; -0.0036; 1.60168; 4.87025; -0.855849; 1.60168
55.056;  2.0811; -0.96635; -3.19607e-05; -1.09686e-05; -0.00598981; 9.81; 341.075; 336.532; 0.0144209; -0.00359689; 1.59916; 4.87019; -0.853833; 1.59916
55.072;  2.0811; -0.96635; -3.19607e-05; -1.30068e-05; -0.0078955; 9.81; 341.165; 336.636; 0.0144208; -0.00359329; 1.59411; 4.87014; -0.85189; 1.59411
55.088;  2.0811; -0.96635; -3.19607e-05; -1.5085e-05; -0.009541; 9.80999; 341.284; 336.744; 0.0144207; -0.00358927; 1.59789; 4.87008; -0.849623; 1.59789
55.104;  2.0811; -0.96635; -3.19607e-05; -1.71672e-05; -0.0109015; 9.80999; 341.377; 336.83; 0.0144206; -0.0035849; 1.60042; 4.87003; -0.847824; 1.60042
55.12;  2.0811; -0.96635; -3.19607e-05; -1.92192e-05; -0.0119549; 9.80999; 341.503; 336.92; 0.0144204; -0.00358026; 1.61305; 4.86997; -0.845664; 1.61305
55.136;  2.0811; -0.96635; -3.19607e-05; -2.12757e-05; -0.0126841; 9.80999; 341.6; 337.021; 0.0144202; -0.00357544; 1.61179; 4.86989; -0.843686; 1.61179
55.152;  2.0811; -0.96635; -3.19607e-05; -2.41454e-05; -0.0131102; 9.80999; 341.698; 337.126; 0.01442; -0.00357051; 1.60926; 4.8698; -0.841672; 1.60926
55.168;  2.0811; -0.96635; -3.19607e-05; -2.39626e-05; -0.0131554; 9.80999; 341.78; 337.237; 0.0144198; -0.00356557; 1.59916; 4.86973; -0.839729; 1.59916
55.184;  2.0811; -0.96635; -3.19607e-05; -2.36189e-05; -0.0128551; 9.80999; 341.899; 337.342; 0.0144197; -0.0035607; 1.60421; 4.86967; -0.837498; 1.60421
55.2;  2.0811; -0.96635; -3.19607e-05; -2.31301e-05; -0.0122134; 9.80999; 342.004; 337.442; 0.0144195; -0.003556; 1.60547; 4.8696; -0.835447; 1.60547
55.216;  2.0811; -0.96635; -3.19607e-05; -2.25084e-05; -0.0112396; 9.80999; 342.09; 337.536; 0.0144194; -0.00355154; 1.60295; 4.86953; -0.833649; 1.60295
55.232;  2.0811; -0.96635; -3.19607e-05; -2.17639e-05; -0.00994851; 9.80999; 342.191; 337.63; 0.0144192; -0.00354742; 1.60547; 4.86947; -0.831706; 1.60547
55.248;  2.0811; -0.96635; -3.19607e-05; -2.09055e-05; -0.00836007; 9.80999; 342.306; 337.723; 0.0144191; -0.0035437; 1.61305; 4.8694; -0.829619; 1.61305
55.264;  2.0811; -0.96635; -3.19607e-05; -1.91926e-05; -0.00647283; 9.81; 342.396; 337.849; 0.014419; -0.00354047; 1.60042; 4.86931; -0.827461; 1.60042
55.28;  2.0811; -0.96635; -3.19607e-05; -1.17592e-05; -0.00419311; 9.81; 342.504; 337.939; 0.0144189; -0.00353782; 1.60674; 4.86925; -0.825482; 1.60674
55.296;  2.0811; -0.96635; -3.19607e-05; -1.5023e-05; -0.00164184; 9.81; 342.619; 338.036; 0.0144188; -0.00353582; 1.61305; 4.86917; -0.823359; 1.61305
55.312;  2.0811; -0.96635; -3.19607e-05; -5.23977e-05; 0.000529799; 9.81; 342.695; 338.137; 0.0144188; -0.00353438; 1.60421; 4.8691; -0.821597; 1.60421
55.328;  2.0811; -0.96635; -3.19607e-05; -4.99032e-05; 0.00318192; 9.81; 342.788; 338.234; 0.0144187; -0.00353362; 1.60295; 4.86903; -0.81969; 1.60295
55.344;  2.0811; -0.96635; -3.19607e-05; -4.67232e-05; 0.00593807; 9.81; 342.9; 338.328; 0.0144187; -0.00353356; 1.60926; 4.86897; -0.817639; 1.60926
55.36;  2.0811; -0.96635; -3.19607e-05; -4.29264e-05; 0.00876143; 9.81; 343.004; 338.443; 0.0144187; -0.00353289; 1.60547; 4.86888; -0.815444; 1.60547
55.376;  2.0811; -0.96635; -3.19607e-05; -3.75435e-05; 0.0116483; 9.81; 343.094; 338.562; 0.0144187; -0.00353149; 1.59537; 4.86881; -0.813358; 1.59537
55.392;  2.0811; -0.96635; -3.19607e-05; -2.80684e-05; 0.0144875; 9.81; 343.202; 338.634; 0.0144186; -0.00352936; 1.608; 4.86877; -0.811558; 1.608
55.408;  2.0811; -0.96635; -3.19607e-05; -1.85139e-05; 0.017273; 9.80999; 343.3; 338.731; 0.0144185; -0.00352652; 1.608; 4.8687; -0.809615; 1.608
55.424;  2.0811; -0.96635; -3.19607e-05; -8.96799e-06; 0.0199643; 9.80999; 343.404; 338.85; 0.0144184; -0.00352299; 1.60295; 4.86861; -0.807385; 1.60295
55.44;  2.07739; -0.839797; -3.1963e-05; 5.09026e-07; 0.0225216; 9.80998; 343.494; 338.947; 0.0144182; -0.00351881; 1.60042; 4.86855; -0.805514; 1.60042
55.456;  2.07739; -0.839797; -3.1963e-05; 9.85219e-06; 0.0249064; 9.80997; 343.624; 339.066; 0.0144181; -0.00351401; 1.60421; 4.86848; -0.803031; 1.60421
55.472;  2.07739; -0.839797; -3.1963e-05; 1.89923e-05; 0.0270826; 9.80996; 343.706; 339.149; 0.0144179; -0.00350866; 1.60421; 4.86842; -0.801376; 1.60421
55.488;  2.07739; -0.839797; -3.1963e-05; 2.78572e-05; 0.0290166; 9.80996; 343.796; 339.239; 0.0144177; -0.00350281; 1.60421; 4.86836; -0.799577; 1.60421
55.504;  2.07739; -0.839797; -3.1963e-05; 3.38914e-05; 0.0305832; 9.80995; 343.908; 339.343; 0.0144175; -0.00349657; 1.60674; 4.86829; -0.797418; 1.60674
55.52;  2.07739; -0.839797; -3.1963e-05; 5.48347e-05; 0.0321028; 9.80994; 343.994; 339.444; 0.0144173; -0.00348993; 1.60168; 4.86822; -0.795547; 1.60168
55.536;  2.07739; -0.839797; -3.1963e-05; 5.52474e-05; 0.0331218; 9.80994; 344.117; 339.545; 0.014417; -0.00348303; 1.60926; 4.86815; -0.793316; 1.60926
55.552;  2.07739; -0.839797; -3.1963e-05; 5.65118e-05; 0.033809; 9.80994; 344.196; 339.653; 0.0144168; -0.00347596; 1.59916; 4.86808; -0.791446; 1.59916
55.568;  2.07739; -0.839797; -3.1963e-05; 5.82166e-05; 0.034155; 9.80993; 344.308; 339.739; 0.0144165; -0.0034688; 1.608; 4.86803; -0.789467; 1.608
55.584;  2.07739; -0.839797; -3.1963e-05; 5.93311e-05; 0.034142; 9.80993; 344.423; 339.847; 0.0144163; -0.00346165; 1.61053; 4.86794; -0.787236; 1.61053
55.6;  2.07739; -0.839797; -3.1963e-05; 4.40881e-05; 0.0332442; 9.80994; 344.502; 339.955; 0.0144161; -0.00345472; 1.60042; 4.86787; -0.785366; 1.60042
55.616;  2.07739; -0.839797; -3.1963e-05; 1.85082e-05; 0.0330241; 9.80994; 344.603; 340.052; 0.0144158; -0.00344784; 1.60168; 4.86781; -0.783386; 1.60168
55.632;  2.07739; -0.839797; -3.1963e-05; 2.07328e-05; 0.0319508; 9.80994; 344.718; 340.124; 0.0144155; -0.00344125; 1.61684; 4.86775; -0.781515; 1.61684
55.648;  2.07739; -0.839797; -3.1963e-05; 2.35524e-05; 0.0305922; 9.80995; 344.812; 340.261; 0.0144153; -0.003435; 1.60168; 4.86765; -0.779214; 1.60168
55.664;  2.07739; -0.839797; -3.1963e-05; 2.32584e-05; 0.0288988; 9.80995; 344.909; 340.348; 0.0144151; -0.00342918; 1.60547; 4.86759; -0.777379; 1.60547
55.68;  2.07739; -0.839797; -3.1963e-05; 2.2714e-05; 0.0269334; 9.80996; 345.01; 340.452; 0.014415; -0.00342387; 1.60421; 4.86752; -0.775328; 1.60421
55.696;  2.07739; -0.839797; -3.1963e-05; 2.19528e-05; 0.0247248; 9.80997; 345.103; 340.553; 0.0144148; -0.00341912; 1.60168; 4.86745; -0.773385; 1.60168
55.712;  2.07739; -0.839797; -3.1963e-05; 2.10099e-05; 0.0223052; 9.80998; 345.211; 340.654; 0.0144147; -0.00341499; 1.60421; 4.86739; -0.771298; 1.60421
55.728;  2.07739; -0.839797; -3.1963e-05; 1.99208e-05; 0.0197095; 9.80998; 345.312; 340.754; 0.0144146; -0.00341153; 1.60421; 4.86732; -0.769283; 1.60421
55.744;  2.07739; -0.839797; -3.1963e-05; 1.87202e-05; 0.016975; 9.80999; 345.402; 340.862; 0.0144145; -0.00340876; 1.59789; 4.86726; -0.767304; 1.59789
55.76;  2.07739; -0.839797; -3.1963e-05; 1.70916e-05; 0.0141275; 9.81; 345.517; 340.949; 0.0144144; -0.00340673; 1.608; 4.8672; -0.765289; 1.608
55.776;  2.07739; -0.839797; -3.1963e-05; 1.43617e-05; 0.0112007; 9.81; 345.596; 341.046; 0.0144144; -0.00340544; 1.60168; 4.86714; -0.763526; 1.60168
55.792;  2.07739; -0.839797; -3.1963e-05; 1.10031e-05; 0.00827885; 9.81; 345.69; 341.143; 0.0144144; -0.0034049; 1.60042; 4.86708; -0.761619; 1.60042
55.808;  2.07739; -0.839797; -3.1963e-05; 7.55247e-06; 0.00537914; 9.81001; 345.816; 341.269; 0.0144144; -0.0034047; 1.60042; 4.867; -0.7591; 1.60042
55.824;  2.07739; -0.839797; -3.1963e-05; 4.06884e-06; 0.0025466; 9.81001; 345.924; 341.33; 0.0144143; -0.00340377; 1.61684; 4.86695; -0.757409; 1.61684
55.84;  2.07739; -0.839797; -3.1963e-05; 6.04223e-07; -0.000173096; 9.81001; 346.032; 341.46; 0.0144143; -0.00340215; 1.60926; 4.86684; -0.755035; 1.60926
55.856;  2.07739; -0.839797; -3.1963e-05; -2.32441e-06; -0.00271881; 9.81; 346.122; 341.557; 0.0144142; -0.00339988; 1.60674; 4.86677; -0.753165; 1.60674
55.872;  2.07739; -0.839797; -3.1963e-05; -4.16597e-06; -0.00506002; 9.81; 346.226; 341.647; 0.0144141; -0.003397; 1.61179; 4.8667; -0.751222; 1.61179
55.888;  2.07739; -0.839797; -3.1963e-05; -5.41598e-06; -0.00719009; 9.81; 346.324; 341.755; 0.0144139; -0.00339359; 1.608; 4.86662; -0.749172; 1.608
55.904;  2.07739; -0.839797; -3.1963e-05; -6.52559e-06; -0.00905289; 9.81; 346.406; 341.852; 0.0144138; -0.00338969; 1.60295; 4.86655; -0.747373; 1.60295
