time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; odo_enc_bonus_x; odo_enc_bonus_y; odo_enc_bonus_heading
7.696; 0; 0; 0; 0; 0; 0; 1.0196e-05; 0.0237828; 9.80998; 43.6752; 48.2256; -0.0741016; -0.63982; 0; 0.248306; -0.468956; -1.59663
7.712; 0; 0; 0; 0; 0; 0; 1.06506e-05; 0.0261968; 9.80997; 43.7796; 48.3228; -0.0742631; -0.642604; 0; 0.248254; -0.470971; -1.59411
7.728; 0; 0; 0; 0; 0; 0; 1.40409e-05; 0.0282839; 9.80996; 43.8588; 48.4452; -0.0744194; -0.645387; 0; 0.248207; -0.472987; -1.60926
7.744; 0; 0; 0; 0; 0; 0; 1.74348e-06; 0.030363; 9.80995; 43.9704; 48.5244; -0.07457; -0.648171; 0; 0.248133; -0.474893; -1.59789
7.76; 0; 0; 0; 0; 0; 0; 8.77666e-06; 0.0319501; 9.80994; 44.0748; 48.618; -0.0747143; -0.650954; 0; 0.24808; -0.476873; -1.59411
7.776; 0; 0; 0; 0; 0; 0; 1.19683e-05; 0.0332316; 9.80994; 44.1828; 48.7332; -0.0748521; -0.653738; 0; 0.248028; -0.479104; -1.59663
7.792; 0; 0; 0; 0; 0; 0; 1.40529e-05; 0.0341732; 9.80993; 44.2728; 48.8304; -0.0749832; -0.656522; 0; 0.247979; -0.480975; -1.59916
7.808; 0; 0; 0; 0; 0; 0; 1.61611e-05; 0.0347523; 9.80993; 44.3772; 48.942; -0.0751074; -0.659305; 0; 0.247918; -0.483135; -1.60168
7.824; 0; 0; 0; 0; 0; 0; 1.75924e-05; 0.0346999; 9.80993; 44.4672; 49.0392; -0.0752247; -0.662089; 0; 0.24786; -0.485006; -1.60421
7.84; 0; 0; 0; 0; 0; 0; 1.98601e-05; 0.0342815; 9.80992; 44.5464; 49.1436; -0.0753352; -0.664873; 0; 0.247799; -0.486841; -1.61305
7.856; 0; 0; 0; 0; 0; 0; 2.25577e-05; 0.0334844; 9.80994; 44.6796; 49.2192; -0.0754391; -0.667656; 0; 0.247711; -0.488927; -1.59284
7.872; 0; 0; 0; 0; 0; 0; 2.40761e-05; 0.0323438; 9.80994; 44.7732; 49.338; -0.0755367; -0.67044; 0; 0.247664; -0.49105; -1.60168
7.888; 0; 0; 0; 0; 0; 0; 2.3891e-05; 0.0308934; 9.80995; 44.8776; 49.4208; -0.0756285; -0.673224; 0; 0.247606; -0.492921; -1.59411
7.904; 0; 0; 0; 0; 0; 0; 2.35354e-05; 0.0291366; 9.80995; 44.9676; 49.5324; -0.0757147; -0.676007; 0; 0.247559; -0.494937; -1.60168
7.92; 0; 0; 0; 0; 0; 0; 2.30245e-05; 0.0270999; 9.80996; 45.0756; 49.6296; -0.0757961; -0.678791; 0; 0.247496; -0.496988; -1.59789
7.936; 0; 0; 0; 0; 0; 0; 2.23702e-05; 0.0248131; 9.80997; 45.1656; 49.7448; -0.075873; -0.681575; 0; 0.24744; -0.499039; -1.60674
7.952; 0; 0; 0; 0; 0; 0; 2.15829e-05; 0.0223095; 9.80998; 45.2736; 49.842; -0.0759463; -0.684358; 0; 0.247366; -0.50109; -1.60295
7.968; 0; 0; 0; 0; 0; 0; 2.0499e-05; 0.0196302; 9.80998; 45.3672; 49.9464; -0.0760165; -0.687142; 0; 0.247303; -0.503069; -1.60674
7.984; 0; 0; 0; 0; 0; 0; 1.79561e-05; 0.0168398; 9.80999; 45.4824; 50.0616; -0.0760844; -0.689926; 0; 0.24722; -0.505371; -1.60674
8; 0; 0; 0; 0; 0; 0; -2.02815e-06; 0.0144231; 9.81; 45.5904; 50.1552; -0.0761507; -0.692709; 0; 0.247148; -0.507386; -1.60168
8.016; 0; 0; 0; 0; 0; 0; 5.06965e-05; 0.0110156; 9.81; 45.702; 50.2272; -0.0762161; -0.695493; 0; 0.247091; -0.509221; -1.58779
8.032; 0; 0; 0; 0; 0; 0; 5.11395e-05; 0.00801079; 9.81; 45.7776; 50.3244; -0.0762814; -0.698277; 0; 0.247061; -0.510949; -1.59537
8.048; 0; 0; 0; 0; 0; 0; 4.8319e-05; 0.0050584; 9.81001; 45.864; 50.4432; -0.0763474; -0.701061; 0; 0.247011; -0.513; -1.60674
8.064; 0; 0; 0; 0; 0; 0; 4.48485e-05; 0.00218418; 9.81001; 45.9612; 50.5152; -0.0764149; -0.703844; 0; 0.24695; -0.514691; -1.59789
8.08; 0; 0; 0; 0; 0; 0; 4.01507e-05; -0.000546663; 9.81001; 46.0656; 50.6412; -0.0764845; -0.706628; 0; 0.246888; -0.516994; -1.60547
8.096; 0; 0; 0; 0; 0; 0; 3.25324e-05; -0.00311247; 9.81; 46.1664; 50.7384; -0.0765569; -0.709412; 0; 0.246819; -0.518973; -1.60421
8.112; 0; 0; 0; 0; 0; 0; 2.3014e-05; -0.00548863; 9.81; 46.2888; 50.85; -0.0766327; -0.712196; 0; 0.246741; -0.521312; -1.60042
8.128; 0; 0; 0; 0; 0; 0; 1.34745e-05; -0.00762218; 9.81; 46.3932; 50.9364; -0.0767125; -0.71498; 0; 0.246684; -0.523219; -1.59411
8.144; 0; 0; 0; 0; 0; 0; 3.97324e-06; -0.00948133; 9.81; 46.4904; 51.048; -0.0767966; -0.717763; 0; 0.246636; -0.525306; -1.59916
8.16; 0; 0; 0; 0; 0; 0; -5.42565e-06; -0.0110388; 9.80999; 46.5804; 51.1596; -0.0768856; -0.720547; 0; 0.246579; -0.527322; -1.60674
8.176; 0; 0; 0; 0; 0; 0; -1.46537e-05; -0.0122724; 9.80999; 46.692; 51.2316; -0.0769798; -0.723331; 0; 0.246513; -0.529156; -1.59284
8.192; 0; 0; 0; 0; 0; 0; -2.36391e-05; -0.0131648; 9.80999; 46.7748; 51.3468; -0.0770793; -0.726115; 0; 0.246469; -0.531136; -1.60421
8.208; 0; 0; 0; 0; 0; 0; -3.23079e-05; -0.0137046; 9.80998; 46.8864; 51.4548; -0.0771843; -0.728899; 0; 0.246396; -0.533331; -1.60295
8.224; 0; 0; 0; 0; 0; 0; -3.86226e-05; -0.0139416; 9.80998; 46.9872; 51.5484; -0.0772948; -0.731682; 0; 0.246333; -0.535274; -1.60042
8.24; 0; 0; 0; 0; 0; 0; -5.56825e-05; -0.013648; 9.80998; 47.088; 51.6348; -0.0774109; -0.734466; 0; 0.246278; -0.537145; -1.59537
8.256; 0; 0; 0; 0; 0; 0; -5.56883e-05; -0.0131441; 9.80999; 47.1744; 51.7356; -0.0775323; -0.73725; 0; 0.246232; -0.539016; -1.60042
8.272; 0; 0; 0; 0; 0; 0; -5.76005e-05; -0.0122703; 9.80999; 47.3112; 51.84; -0.0776589; -0.740033; 0; 0.24616; -0.541427; -1.58905
8.288; 0; 0; 0; 0; 0; 0; -5.89406e-05; -0.0110683; 9.80999; 47.3904; 51.9552; -0.0777903; -0.742817; 0; 0.246125; -0.543371; -1.60168
8.304; 0; 0; 0; 0; 0; 0; -4.35009e-05; -0.0100596; 9.80999; 47.4804; 52.038; -0.0779262; -0.745601; 0; 0.246071; -0.545098; -1.59916
8.32; 0; 0; 0; 0; 0; 0; -1.92564e-05; -0.00780749; 9.81; 47.5884; 52.1496; -0.0780662; -0.748385; 0; 0.246009; -0.547293; -1.60042
8.336; 0; 0; 0; 0; 0; 0; -1.99738e-05; -0.00572865; 9.81; 47.7; 52.2576; -0.0782096; -0.751168; 0; 0.245944; -0.549488; -1.59916
8.352; 0; 0; 0; 0; 0; 0; -2.28755e-05; -0.0034151; 9.81; 47.7864; 52.3404; -0.0783559; -0.753952; 0; 0.245896; -0.551179; -1.59789
8.368; 0; 0; 0; 0; 0; 0; -2.39274e-05; -0.000906689; 9.81; 47.9088; 52.4484; -0.0785044; -0.756736; 0; 0.245834; -0.553483; -1.59284
8.384; 0; 0; 0; 0; 0; 0; -2.34703e-05; 0.00175583; 9.81; 47.9844; 52.5492; -0.0786545; -0.759519; 0; 0.245795; -0.555246; -1.60168
8.4; 0; 0; 0; 0; 0; 0; -2.27855e-05; 0.00454804; 9.81; 48.096; 52.6428; -0.0788053; -0.762303; 0; 0.245731; -0.557297; -1.59537
8.416; 0; 0; 0; 0; 0; 0; -2.19085e-05; 0.00742822; 9.81; 48.1932; 52.7508; -0.0789563; -0.765087; 0; 0.245681; -0.559349; -1.59916
8.432; 0; 0; 0; 0; 0; 0; -2.0875e-05; 0.010353; 9.81; 48.2976; 52.8696; -0.0791067; -0.76787; 0; 0.245618; -0.56158; -1.60421
8.448; 0; 0; 0; 0; 0; 0; -1.97193e-05; 0.0132781; 9.81; 48.3948; 52.9668; -0.0792556; -0.770654; 0; 0.245553; -0.563523; -1.60421
8.464; 0; 0; 0; 0; 0; 0; -1.84741e-05; 0.0161588; 9.80999; 48.4956; 53.0568; -0.0794024; -0.773438; 0; 0.245489; -0.56543; -1.60042
8.48; 0; 0; 0; 0; 0; 0; -1.60236e-05; 0.0189153; 9.80999; 48.5928; 53.1612; -0.0795463; -0.776221; 0; 0.245429; -0.567445; -1.60295
8.49
