time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
86.976;  2.82989; 1.14347; -3.19114e-05; 4.3713e-06; 0.00152718; 9.81001; 540.954; 532.048; 17.8167; 15.7811; 3.13011; 2.79893; 1.17242; 3.13011; 2.45675; 1.14799; 3.13011; 2.75355; 1.14414; 3.13011
86.992;  2.82989; 1.14347; -3.19114e-05; 4.56644e-06; -0.000949042; 9.81; 541.044; 532.166; 17.8123; 15.7812; 3.12; 2.79684; 1.17244; 3.12; 2.44976; 1.14809; 3.12; 2.75093; 1.14417; 3.12
87.008;  2.82989; 1.14347; -3.19114e-05; 4.72333e-06; -0.00324839; 9.81; 541.141; 532.242; 17.8079; 15.7813; 3.12758; 2.79511; 1.17248; 3.12758; 2.44275; 1.14817; 3.12758; 2.7483; 1.14423; 3.12758
87.024;  2.82989; 1.14347; -3.19114e-05; 4.84268e-06; -0.00533996; 9.81; 541.253; 532.343; 17.8035; 15.7813; 3.13137; 2.79299; 1.17251; 3.13137; 2.43571; 1.14832; 3.13137; 2.74568; 1.14426; 3.13137
87.04;  2.82989; 1.14347; -3.19114e-05; 4.92493e-06; -0.00719637; 9.81; 541.346; 532.451; 17.7992; 15.7814; 3.12632; 2.79097; 1.17253; 3.12632; 2.42863; 1.14842; 3.12632; 2.74305; 1.14429; 3.12632
87.056;  2.82989; 1.14347; -3.19114e-05; 4.97022e-06; -0.00879407; 9.81; 541.447; 532.53; 17.7948; 15.7814; 3.13389; 2.78917; 1.17256; 3.13389; 2.42152; 1.14849; 3.13389; 2.74042; 1.14433; 3.13389
87.072;  2.82989; 1.14347; -3.19114e-05; 6.23835e-06; -0.0101878; 9.80999; 541.566; 532.656; 17.7904; 15.7815; 3.13137; 2.78673; 1.17258; 3.13137; 2.41438; 1.1486; 3.13137; 2.73779; 1.14435; 3.13137
87.088;  2.82989; 1.14347; -3.19114e-05; -1.92135e-06; -0.0110674; 9.80999; 541.645; 532.739; 17.786; 15.7815; 3.13011; 2.78511; 1.17259; 3.13011; 2.4072; 1.14866; 3.13011; 2.73515; 1.14438; 3.13011
87.104;  2.82989; 1.14347; -3.19114e-05; 4.53312e-06; -0.0118266; 9.80999; 541.76; 532.836; 17.7817; 15.7815; 3.13642; 2.78298; 1.17262; 3.13642; 2.4; 1.14873; 3.13642; 2.73251; 1.14441; 3.13642
87.12;  2.82989; 1.14347; -3.19114e-05; 6.5052e-06; -0.0122415; 9.80999; 541.85; 532.955; 17.7773; 15.7816; 3.12632; 2.78089; 1.17263; 3.12632; 2.39276; 1.14881; 3.12632; 2.72986; 1.14442; 3.12632
87.136;  2.82989; 1.14347; -3.19114e-05; 8.5722e-06; -0.0123455; 9.80999; 541.966; 533.048; 17.7729; 15.7816; 3.13389; 2.77881; 1.17266; 3.13389; 2.38548; 1.14885; 3.13389; 2.72721; 1.14446; 3.13389
87.152;  2.82989; 1.14347; -3.19114e-05; 1.06952e-05; -0.0121384; 9.80999; 542.07; 533.164; 17.7686; 15.7817; 3.13011; 2.77661; 1.17268; 3.13011; 2.37818; 1.14896; 3.13011; 2.72455; 1.14448; 3.13011
87.168;  2.82989; 1.14347; -3.19114e-05; 1.2838e-05; -0.0116227; 9.80999; 542.156; 533.246; 17.7642; 15.7817; 3.13137; 2.77492; 1.1727; 3.13137; 2.37084; 1.14902; 3.13137; 2.72189; 1.14451; 3.13137
87.184;  2.82989; 1.14347; -3.19114e-05; 1.45335e-05; -0.0107759; 9.80999; 542.246; 533.347; 17.7599; 15.7818; 3.12758; 2.77301; 1.17272; 3.12758; 2.36347; 1.1491; 3.12758; 2.71922; 1.14454; 3.12758
87.2;  2.82989; 1.14347; -3.19114e-05; 1.54122e-05; -0.00969218; 9.80999; 542.358; 533.455; 17.7555; 15.7818; 3.12884; 2.77081; 1.17275; 3.12884; 2.35607; 1.14918; 3.12884; 2.71655; 1.14458; 3.12884
87.216;  2.82989; 1.14347; -3.19114e-05; 1.07464e-05; -0.00816113; 9.80999; 542.444; 533.542; 17.7512; 15.7819; 3.12884; 2.76909; 1.17277; 3.12884; 2.34864; 1.14928; 3.12884; 2.71387; 1.14461; 3.12884
87.232;  2.82989; 1.14347; -3.19114e-05; 2.13128e-05; -0.00657914; 9.81; 542.556; 533.66; 17.7469; 15.782; 3.12632; 2.76678; 1.1728; 3.12632; 2.34118; 1.14938; 3.12632; 2.7112; 1.14464; 3.12632
87.248;  2.82989; 1.14347; -3.19114e-05; 2.45061e-05; -0.00469032; 9.81; 542.65; 533.765; 17.7425; 15.782; 3.12253; 2.7648; 1.17283; 3.12253; 2.33368; 1.14947; 3.12253; 2.70851; 1.14469; 3.12253
87.264;  2.82989; 1.14347; -3.19114e-05; 2.71491e-05; -0.00258408; 9.81; 542.765; 533.873; 17.7382; 15.7821; 3.12505; 2.76257; 1.17287; 3.12505; 2.32616; 1.14959; 3.12505; 2.70583; 1.14474; 3.12505
87.28;  2.82989; 1.14347; -3.19114e-05; 2.90055e-05; -0.00026934; 9.81; 542.858; 533.959; 17.7339; 15.7822; 3.12758; 2.76077; 1.1729; 3.12758; 2.31859; 1.14973; 3.12758; 2.70314; 1.14478; 3.12758
87.296;  2.82989; 1.14347; -3.19114e-05; 2.81615e-05; 0.00220931; 9.81; 542.948; 534.056; 17.7295; 15.7823; 3.12505; 2.7589; 1.17293; 3.12505; 2.311; 1.14986; 3.12505; 2.70045; 1.14482; 3.12505
87.312;  2.82989; 1.14347; -3.19114e-05; 2.49232e-05; 0.00479975; 9.81; 543.056; 534.15; 17.7252; 15.7823; 3.13011; 2.75688; 1.17296; 3.13011; 2.30337; 1.14997; 3.13011; 2.69777; 1.14486; 3.13011
87.328;  2.82989; 1.14347; -3.19114e-05; 2.15592e-05; 0.00748451; 9.81; 543.15; 534.258; 17.7209; 15.7824; 3.12505; 2.75487; 1.17299; 3.12505; 2.29572; 1.15009; 3.12505; 2.69508; 1.14489; 3.12505
87.344;  2.82989; 1.14347; -3.19114e-05; 1.80801e-05; 0.0102262; 9.81; 543.269; 534.344; 17.7165; 15.7824; 3.13642; 2.75282; 1.17302; 3.13642; 2.28803; 1.15018; 3.13642; 2.69239; 1.14494; 3.13642
87.36;  2.82989; 1.14347; -3.19114e-05; 1.45002e-05; 0.0129861; 9.81; 543.362; 534.438; 17.7122; 15.7824; 3.13642; 2.75094; 1.17303; 3.13642; 2.28031; 1.15031; 3.13642; 2.68969; 1.14495; 3.13642
87.376;  2.82989; 1.14347; -3.19114e-05; 1.08382e-05; 0.0157248; 9.80999; 543.452; 534.56; 17.7079; 15.7825; 3.12505; 2.74882; 1.17304; 3.12505; 2.27256; 1.15035; 3.12505; 2.687; 1.14497; 3.12505
87.392;  2.82989; 1.14347; -3.19114e-05; 7.11672e-06; 0.0184025; 9.80999; 543.56; 534.654; 17.7035; 15.7825; 3.13011; 2.74681; 1.17307; 3.13011; 2.26477; 1.15039; 3.13011; 2.68431; 1.14501; 3.13011
87.408;  2.82989; 1.14347; -3.19114e-05; 3.36231e-06; 0.0209799; 9.80998; 543.654; 534.755; 17.6992; 15.7826; 3.12758; 2.74486; 1.1731; 3.12758; 2.25696; 1.15052; 3.12758; 2.68161; 1.14504; 3.12758
87.424;  2.82989; 1.14347; -3.19114e-05; -3.95492e-07; 0.0234187; 9.80998; 543.755; 534.841; 17.6949; 15.7826; 3.13263; 2.74299; 1.17312; 3.13263; 2.24911; 1.15061; 3.13263; 2.6789; 1.14508; 3.13263
87.44;  2.82989; 1.14347; -3.19114e-05; -4.12476e-06; 0.0256821; 9.80997; 543.87; 534.964; 17.6906; 15.7827; 3.13011; 2.74061; 1.17314; 3.13011; 2.24123; 1.15072; 3.13011; 2.6762; 1.1451; 3.13011
87.456;  2.82989; 1.14347; -3.19114e-05; -7.79193e-06; 0.0277355; 9.80996; 543.942; 535.057; 17.6863; 15.7828; 3.12253; 2.73896; 1.17316; 3.12253; 2.23332; 1.15079; 3.12253; 2.67349; 1.14514; 3.12253
87.472;  2.82989; 1.14347; -3.19114e-05; -1.13626e-05; 0.0295467; 9.80995; 544.046; 535.147; 17.682; 15.7828; 3.12758; 2.73701; 1.1732; 3.12758; 2.22537; 1.15088; 3.12758; 2.67077; 1.14519; 3.12758
87.488;  2.82989; 1.14347; -3.19114e-05; -1.48022e-05; 0.0310868; 9.80995; 544.151; 535.27; 17.6777; 15.7829; 3.12126; 2.73475; 1.17323; 3.12126; 2.2174; 1.15103; 3.12126; 2.66805; 1.14523; 3.12126
87.504;  2.82989; 1.14347; -3.19114e-05; -1.80769e-05; 0.0323306; 9.80994; 544.266; 535.349; 17.6734; 15.783; 3.13389; 2.7328; 1.17327; 3.13389; 2.20939; 1.15115; 3.13389; 2.66532; 1.14528; 3.13389
87.52;  2.82989; 1.14347; -3.19114e-05; -2.1154e-05; 0.0332565; 9.80994; 544.367; 535.45; 17.6691; 15.783; 3.13389; 2.73079; 1.17329; 3.13389; 2.20135; 1.15131; 3.13389; 2.66258; 1.1453; 3.13389
87.536;  2.82989; 1.14347; -3.19114e-05; -2.40028e-05; 0.0338475; 9.80994; 544.464; 535.561; 17.6648; 15.783; 3.12884; 2.7287; 1.1733; 3.12884; 2.19328; 1.15137; 3.12884; 2.65984; 1.14532; 3.12884
87.552;  2.82989; 1.14347; -3.19114e-05; -2.6595e-05; 0.0340909; 9.80993; 544.547; 535.673; 17.6606; 15.7831; 3.11874; 2.72675; 1.17333; 3.11874; 2.18517; 1.15143; 3.11874; 2.65709; 1.14536; 3.11874
87.568;  2.82989; 1.14347; -3.19114e-05; -2.81699e-05; 0.0339252; 9.80993; 544.648; 535.77; 17.6563; 15.7832; 3.12; 2.72478; 1.17337; 3.12; 2.17703; 1.15154; 3.12; 2.65433; 1.14542; 3.12
87.584;  2.82989; 1.14347; -3.19114e-05; -3.65471e-05; 0.0335666; 9.80993; 544.777; 535.878; 17.652; 15.7833; 3.12758; 2.7224; 1.17342; 3.12758; 2.16886; 1.15172; 3.12758; 2.65157; 1.14548; 3.12758
87.6;  2.82989; 1.14347; -3.19114e-05; -3.17836e-05; 0.0327142; 9.80994; 544.86; 535.968; 17.6478; 15.7834; 3.12505; 2.72067; 1.17345; 3.12505; 2.16066; 1.1519; 3.12505; 2.64879; 1.14552; 3.12505
87.616;  2.82989; 1.14347; -3.19114e-05; -2.42963e-05; 0.0312971; 9.80994; 544.964; 536.054; 17.6435; 15.7834; 3.13137; 2.71876; 1.17348; 3.13137; 2.15242; 1.15202; 3.13137; 2.64602; 1.14557; 3.13137
87.632;  2.82989; 1.14347; -3.19114e-05; -7.04293e-06; 0.0300736; 9.80995; 545.072; 536.144; 17.6393; 15.7834; 3.13768; 2.71678; 1.1735; 3.13768; 2.14416; 1.15215; 3.13768; 2.64323; 1.14559; 3.13768
87.648;  2.82989; 1.14347; -3.19114e-05; -9.18897e-06; 0.0282455; 9.80996; 545.166; 536.274; 17.635; 15.7835; 3.12505; 2.71455; 1.17351; 3.12505; 2.13586; 1.15224; 3.12505; 2.64044; 1.14561; 3.12505
87.664;  2.82989; 1.14347; -3.19114e-05; -1.13229e-05; 0.0261312; 9.80996; 545.263; 536.353; 17.6308; 15.7835; 3.13137; 2.71279; 1.17354; 3.13137; 2.12753; 1.15227; 3.13137; 2.63764; 1.14565; 3.13137
87.68;  2.82989; 1.14347; -3.19114e-05; -1.31871e-05; 0.02375; 9.80997; 545.35; 536.454; 17.6266; 15.7836; 3.12632; 2.71092; 1.17356; 3.12632; 2.11917; 1.15241; 3.12632; 2.63484; 1.14568; 3.12632
87.696;  2.7033; 1.14557; -3.19635e-05; -1.4583e-05; 0.0211745; 9.80998; 545.476; 536.569; 17.6223; 15.7836; 3.13011; 2.70851; 1.17359; 3.13011; 2.45023; 1.14853; 3.13011; 2.67286; 1.14563; 3.13011
87.712;  2.7033; 1.14557; -3.19635e-05; -1.23394e-05; 0.0184032; 9.80999; 545.573; 536.666; 17.6181; 15.7837; 3.13011; 2.70656; 1.17362; 3.13011; 2.44382; 1.14863; 3.13011; 2.67029; 1.14567; 3.13011
87.728;  2.7033; 1.14557; -3.19635e-05; -9.86841e-06; 0.015495; 9.80999; 545.656; 536.778; 17.6139; 15.7838; 3.12; 2.70462; 1.17364; 3.12; 2.43738; 1.14871; 3.12; 2.66773; 1.1457; 3.12
87.744;  2.7033; 1.14557; -3.19635e-05; -7.24034e-06; 0.0124975; 9.81; 545.774; 536.857; 17.6096; 15.7838; 3.13389; 2.70264; 1.17368; 3.13389; 2.43092; 1.14878; 3.13389; 2.66515; 1.14575; 3.13389
87.76;  2.7033; 1.14557; -3.19635e-05; -4.51673e-06; 0.00946138; 9.81; 545.864; 536.965; 17.6054; 15.7839; 3.12758; 2.70066; 1.1737; 3.12758; 2.42442; 1.14892; 3.12758; 2.66258; 1.14577; 3.12758
87.776;  2.7033; 1.14557; -3.19635e-05; -2.18343e-06; 0.00646432; 9.81001; 545.962; 537.059; 17.6012; 15.7839; 3.12884; 2.69875; 1.17372; 3.12884; 2.41789; 1.14897; 3.12884; 2.66001; 1.14581; 3.12884
87.792;  2.7033; 1.14557; -3.19635e-05; -9.48871e-07; 0.00351711; 9.81001; 546.073; 537.17; 17.597; 15.784; 3.12884; 2.69652; 1.17375; 3.12884; 2.41133; 1.14906; 3.12884; 2.65743; 1.14584; 3.12884
87.808;  2.7033; 1.14557; -3.19635e-05; -2.35943e-07; 0.00066446; 9.81001; 546.181; 537.268; 17.5928; 15.784; 3.13263; 2.69447; 1.17378; 3.13263; 2.40473; 1.14915; 3.13263; 2.65486; 1.14587; 3.13263
87.824;  2.7033; 1.14557; -3.19635e-05; 4.23406e-07; -0.00203344; 9.81001; 546.275; 537.35; 17.5885; 15.784; 3.13642; 2.6927; 1.17379; 3.13642; 2.3981; 1.14923; 3.13642; 2.65228; 1.1459; 3.13642
87.84;  2.7033; 1.14557; -3.19635e-05; 1.03295e-06; -0.00453413; 9.81; 546.368; 537.484; 17.5843; 15.7841; 3.12253; 2.69043; 1.1738; 3.12253; 2.39144; 1.14929; 3.12253; 2.6497; 1.14591; 3.12253
87.856;  2.7033; 1.14557; -3.19635e-05; 1.59466e-06; -0.00679854; 9.81; 546.469; 537.57; 17.5801; 15.7842; 3.12758; 2.68856; 1.17384; 3.12758; 2.38474; 1.14933; 3.12758; 2.64712; 1.14596; 3.12758
87.872;  2.7033; 1.14557; -3.19635e-05; 2.10955e-06; -0.00879167; 9.81; 546.566; 537.692; 17.5759; 15.7843; 3.11874; 2.68637; 1.17387; 3.11874; 2.37802; 1.14945; 3.11874; 2.64453; 1.146; 3.11874
87.888;  2.7033; 1.14557; -3.19635e-05; 2.57827e-06; -0.010483; 9.80999; 546.692; 537.768; 17.5717; 15.7843; 3.13642; 2.68435; 1.17392; 3.13642; 2.37126; 1.14955; 3.13642; 2.64195; 1.14605; 3.13642
87.904;  2.7033; 1.14557; -3.19635e-05; 3.00145e-06; -0.0118471; 9.80999; 546.775; 537.88; 17.5675; 15.7844; 3.12632; 2.68241; 1.17393; 3.12632; 2.36447; 1.1497; 3.12632; 2.63935; 1.14607; 3.12632
87.92;  2.7033; 1.14557; -3.19635e-05; 3.37986e-06; -0.0128638; 9.80999; 546.865; 537.962; 17.5633; 15.7844; 3.12884; 2.68068; 1.17395; 3.12884; 2.35765; 1.14974; 3.12884; 2.63675; 1.14611; 3.12884
87.936;  2.7033; 1.14557; -3.19635e-05; 3.71448e-06; -0.0135186; 9.80999; 546.966; 538.056; 17.5591; 15.7845; 3.13137; 2.67874; 1.17398; 3.13137; 2.3508; 1.14984; 3.13137; 2.63415; 1.14614; 3.13137
87.952;  2.7033; 1.14557; -3.19635e-05; 4.00652e-06; -0.0138028; 9.80998; 547.092; 538.175; 17.5549; 15.7845; 3.13389; 2.67629; 1.174; 3.13389; 2.34392; 1.14993; 3.13389; 2.63154; 1.14617; 3.13389
87.968;  2.7033; 1.14557; -3.19635e-05; 4.25733e-06; -0.0137138; 9.80998; 547.175; 538.272; 17.5507; 15.7845; 3.12884; 2.67449; 1.17402; 3.12884; 2.33699; 1.15; 3.12884; 2.62893; 1.14619; 3.12884
87.984;  2.7033; 1.14557; -3.19635e-05; 4.46831e-06; -0.0132549; 9.80999; 547.283; 538.38; 17.5465; 15.7846; 3.12884; 2.67233; 1.17404; 3.12884; 2.33004; 1.15006; 3.12884; 2.62631; 1.14622; 3.12884
88;  2.7033; 1.14557; -3.19635e-05; 4.6408e-06; -0.0124354; 9.80999; 547.373; 538.47; 17.5423; 15.7847; 3.12884; 2.67053; 1.17407; 3.12884; 2.32306; 1.15015; 3.12884; 2.62369; 1.14625; 3.12884
88.016;  2.7033; 1.14557; -3.19635e-05; 4.77599e-06; -0.0112702; 9.80999; 547.466; 538.564; 17.5382; 15.7847; 3.12884; 2.66866; 1.17409; 3.12884; 2.31605; 1.15023; 3.12884; 2.62106; 1.14629; 3.12884
88.032;  2.7033; 1.14557; -3.19635e-05; 4.87478e-06; -0.00977997; 9.80999; 547.567; 538.679; 17.534; 15.7848; 3.12379; 2.6665; 1.17412; 3.12379; 2.309; 1.15032; 3.12379; 2.61843; 1.14632; 3.12379
88.048;  2.7033; 1.14557; -3.19635e-05; 4.93775e-06; -0.00799046; 9.80999; 547.668; 538.78; 17.5298; 15.7849; 3.12379; 2.66448; 1.17416; 3.12379; 2.30193; 1.15041; 3.12379; 2.6158; 1.14637; 3.12379
88.064;  2.7033; 1.14557; -3.19635e-05; 4.96509e-06; -0.00593224; 9.81; 547.78; 538.888; 17.5257; 15.7849; 3.12505; 2.66229; 1.17419; 3.12505; 2.29482; 1.15054; 3.12505; 2.61316; 1.14642; 3.12505
88.08;  2.7033; 1.14557; -3.19635e-05; 5.60011e-06; -0.00367895; 9.81; 547.862; 538.97; 17.5215; 15.785; 3.12505; 2.66063; 1.17422; 3.12505; 2.28767; 1.15067; 3.12505; 2.61051; 1.14646; 3.12505
88.096;  2.7033; 1.14557; -3.19635e-05; 9.6724e-07; -0.0010953; 9.81; 547.97; 539.068; 17.5173; 15.785; 3.12884; 2.65858; 1.17426; 3.12884; 2.2805; 1.15079; 3.12884; 2.60787; 1.1465; 3.12884
88.112;  2.7033; 1.14557; -3.19635e-05; 5.34535e-06; 0.00152546; 9.81; 548.086; 539.179; 17.5132; 15.7851; 3.13011; 2.65631; 1.17428; 3.13011; 2.2733; 1.15091; 3.13011; 2.60522; 1.14654; 3.13011
88.128;  2.7033; 1.14557; -3.19635e-05; 7.36749e-06; 0.00427458; 9.81; 548.179; 539.269; 17.509; 15.7851; 3.13137; 2.65447; 1.17431; 3.13137; 2.26606; 1.151; 3.13137; 2.60257; 1.14657; 3.13137
88.144;  2.7033; 1.14557; -3.19635e-05; 9.46834e-06; 0.00708931; 9.81; 548.284; 539.384; 17.5048; 15.7852; 3.12758; 2.65228; 1.17433; 3.12758; 2.25879; 1.15108; 3.12758; 2.59993; 1.14659; 3.12758
88.16;  2.7033; 1.14557; -3.19635e-05; 1.16096e-05; 0.00992747; 9.81; 548.384; 539.467; 17.5007; 15.7852; 3.13389; 2.65044; 1.17435; 3.13389; 2.25148; 1.15116; 3.13389; 2.59728; 1.14663; 3.13389
88.176;  2.7033; 1.14557; -3.19635e-05; 1.36427e-05; 0.0127549; 9.81; 548.474; 539.564; 17.4965; 15.7853; 3.13137; 2.64857; 1.17437; 3.13137; 2.24415; 1.15126; 3.13137; 2.59463; 1.14665; 3.13137
88.192;  2.7033; 1.14557; -3.19635e-05; 1.50875e-05; 0.0155332; 9.80999; 548.579; 539.687; 17.4924; 15.7853; 3.12505; 2.6463; 1.17439; 3.12505; 2.23678; 1.15132; 3.12505; 2.59197; 1.14668; 3.12505
88.208;  2.7033; 1.14557; -3.19635e-05; 1.45532e-05; 0.0181778; 9.80999; 548.694; 539.777; 17.4882; 15.7854; 3.13389; 2.64425; 1.17443; 3.13389; 2.22938; 1.15139; 3.13389; 2.58932; 1.14672; 3.13389
88.224;  2.7033; 1.14557; -3.19635e-05; 9.70311e-06; 0.0208793; 9.80998; 548.777; 539.87; 17.4841; 15.7854; 3.13011; 2.64249; 1.17444; 3.13011; 2.22195; 1.15151; 3.13011; 2.58666; 1.14674; 3.13011
88.24;  2.7033; 1.14557; -3.19635e-05; 2.27486e-05; 0.0231497; 9.80998; 548.874; 539.978; 17.4799; 15.7855; 3.12632; 2.64044; 1.17446; 3.12632; 2.21449; 1.15157; 3.12632; 2.584; 1.14677; 3.12632
88.256;  2.7033; 1.14557; -3.19635e-05; 2.57159e-05; 0.0253166; 9.80997; 548.993; 540.09; 17.4758; 15.7855; 3.12884; 2.63813; 1.1745; 3.12884; 2.20699; 1.15166; 3.12884; 2.58134; 1.14681; 3.12884
88.272;  2.7033; 1.14557; -3.19635e-05; 2.81356e-05; 0.0272592; 9.80996; 549.061; 540.191; 17.4716; 15.7856; 3.11747; 2.63644; 1.17452; 3.11747; 2.19946; 1.15177; 3.11747; 2.57867; 1.14685; 3.11747
88.288;  2.7033; 1.14557; -3.19635e-05; 2.94674e-05; 0.0289836; 9.80996; 549.184; 540.295; 17.4675; 15.7857; 3.12379; 2.63417; 1.17457; 3.12379; 2.1919; 1.15187; 3.12379; 2.57599; 1.14691; 3.12379
88.304;  2.7033; 1.14557; -3.19635e-05; 2.68809e-05; 0.0304142; 9.80995; 549.292; 540.382; 17.4634; 15.7858; 3.13137; 2.63223; 1.17461; 3.13137; 2.18431; 1.15205; 3.13137; 2.57331; 1.14696; 3.13137
88.32;  2.7033; 1.14557; -3.19635e-05; 2.35865e-05; 0.0315536; 9.80995; 549.382; 540.472; 17.4592; 15.7858; 3.13137; 2.63043; 1.17463; 3.13137; 2.17669; 1.15219; 3.13137; 2.57062; 1.14699; 3.13137
88.336;  2.7033; 1.14557; -3.19635e-05; 2.01704e-05; 0.0323922; 9.80994; 549.486; 540.598; 17.4551; 15.7859; 3.12379; 2.62812; 1.17465; 3.12379; 2.16903; 1.15227; 3.12379; 2.56793; 1.14702; 3.12379
88.352;  2.7033; 1.14557; -3.19635e-05; 1.66443e-05; 0.0329198; 9.80994; 549.569; 540.684; 17.451; 15.7859; 3.12253; 2.62643; 1.17468; 3.12253; 2.16134; 1.15235; 3.12253; 2.56523; 1.14706; 3.12253
88.368;  2.7033; 1.14557; -3.19635e-05; 1.30242e-05; 0.0331304; 9.80994; 549.695; 540.788; 17.4469; 15.786; 3.13011; 2.62413; 1.17472; 3.13011; 2.15362; 1.15248; 3.13011; 2.56252; 1.14712; 3.13011
88.384;  2.7033; 1.14557; -3.19635e-05; 9.33024e-06; 0.0330219; 9.80994; 549.781; 540.878; 17.4428; 15.786; 3.12884; 2.62237; 1.17474; 3.12884; 2.14587; 1.15263; 3.12884; 2.55981; 1.14715; 3.12884
88.4;  2.7033; 1.14557; -3.19635e-05; 5.58681e-06; 0.0325965; 9.80994; 549.871; 540.972; 17.4387; 15.7861; 3.12758; 2.62053; 1.17477; 3.12758; 2.13808; 1.15272; 3.12758; 2.55709; 1.14718; 3.12758
88.416;  2.7033; 1.14557; -3.19635e-05; 1.82175e-06; 0.0318608; 9.80994; 549.986; 541.091; 17.4346; 15.7862; 3.12632; 2.61819; 1.1748; 3.12632; 2.13027; 1.15282; 3.12632; 2.55436; 1.14722; 3.12632
88.432;  2.7033; 1.14557; -3.19635e-05; -1.93423e-06; 0.0308252; 9.80995; 550.084; 541.188; 17.4305; 15.7862; 3.12632; 2.61625; 1.17483; 3.12632; 2.12242; 1.15293; 3.12632; 2.55162; 1.14726; 3.12632
88.448;  2.7033; 1.14557; -3.19635e-05; -5.64824e-06; 0.0295041; 9.80995; 550.184; 541.282; 17.4265; 15.7863; 3.12884; 2.6143; 1.17486; 3.12884; 2.11454; 1.15305; 3.12884; 2.54888; 1.1473; 3.12884
88.464;  2.7033; 1.14557; -3.19635e-05; -9.28604e-06; 0.0279157; 9.80996; 550.285; 541.4; 17.4224; 15.7864; 3.12253; 2.61211; 1.17489; 3.12253; 2.10663; 1.15317; 3.12253; 2.54613; 1.14734; 3.12253
88.48;  2.7033; 1.14557; -3.19635e-05; -1.28128e-05; 0.0260818; 9.80996; 550.4; 541.476; 17.4183; 15.7864; 3.13642; 2.6102; 1.17492; 3.13642; 2.09868; 1.15327; 3.13642; 2.54338; 1.14739; 3.13642
88.496;  2.7033; 1.14557; -3.19635e-05; -1.6194e-05; 0.024027; 9.80997; 550.498; 541.584; 17.4142; 15.7864; 3.13263; 2.60815; 1.17494; 3.13263; 2.0907; 1.15342; 3.13263; 2.54062; 1.1474; 3.13263
88.512;  2.7033; 1.14557; -3.19635e-05; -1.93958e-05; 0.0217791; 9.80998; 550.584; 541.685; 17.4102; 15.7865; 3.12758; 2.60628; 1.17495; 3.12758; 2.08269; 1.15347; 3.12758; 2.53786; 1.14743; 3.12758
88.528;  2.7033; 1.14557; -3.19635e-05; -2.23862e-05; 0.0193682; 9.80998; 550.692; 541.786; 17.4061; 15.7865; 3.13011; 2.60419; 1.17498; 3.13011; 2.07465; 1.15354; 3.13011; 2.5351; 1.14747; 3.13011
88.544;  2.7033; 1.14557; -3.19635e-05; -2.51351e-05; 0.0168263; 9.80999; 550.782; 541.912; 17.4021; 15.7866; 3.11747; 2.60203; 1.17501; 3.11747; 2.06657; 1.15365; 3.11747; 2.53233; 1.1475; 3.11747
88.56;  2.7033; 1.14557; -3.19635e-05; -2.61943e-05; 0.0140937; 9.80999; 550.894; 541.984; 17.398; 15.7867; 3.13137; 2.60019; 1.17505; 3.13137; 2.05847; 1.15374; 3.13137; 2.52955; 1.14757; 3.13137
88.576;  2.7033; 1.14557; -3.19635e-05; -3.92128e-05; 0.0115457; 9.81; 550.987; 542.081; 17.3939; 15.7867; 3.13011; 2.59828; 1.17507; 3.13011; 2.05033; 1.15394; 3.13011; 2.52678; 1.1476; 3.13011
88.592;  2.7033; 1.14557; -3.19635e-05; -3.44227e-05; 0.00879721; 9.81; 551.095; 542.21; 17.3899; 15.7868; 3.12253; 2.59591; 1.1751; 3.12253; 2.04216; 1.15402; 3.12253; 2.524; 1.14763; 3.12253
88.608;  2.7033; 1.14557; -3.19635e-05; -2.60821e-05; 0.00578515; 9.81; 551.192; 542.275; 17.3858; 15.7868; 3.13389; 2.59429; 1.17513; 3.13389; 2.03395; 1.15412; 3.13389; 2.52123; 1.14768; 3.13389
88.624;  2.7033; 1.14557; -3.19635e-05; -5.92399e-06; 0.00342739; 9.81; 551.293; 542.394; 17.3818; 15.7869; 3.12758; 2.59209; 1.17515; 3.12758; 2.02572; 1.15428; 3.12758; 2.51845; 1.1477; 3.12758
88.64;  2.7033; 1.14557; -3.19635e-05; -8.04819e-06; 0.000827223; 9.81; 551.398; 542.477; 17.3777; 15.7869; 3.13516; 2.59022; 1.17517; 3.13516; 2.01745; 1.15434; 3.13516; 2.51567; 1.14774; 3.13516
88.656;  2.7033; 1.14557; -3.19635e-05; -1.01804e-05; -0.00165353; 9.81; 551.484; 542.578; 17.3737; 15.7869; 3.13011; 2.58835; 1.17518; 3.13011; 2.00915; 1.15446; 3.13011; 2.5129; 1.14776; 3.13011
88.672;  2.7033; 1.14557; -3.19635e-05; -1.22772e-05; -0.00397722; 9.81; 551.592; 542.696; 17.3696; 15.787; 3.12632; 2.58608; 1.17521; 3.12632; 2.00083; 1.15451; 3.12632; 2.51011; 1.14779; 3.12632
88.688;  2.7033; 1.14557; -3.19635e-05; -1.41437e-05; -0.00612226; 9.81; 551.7; 542.783; 17.3656; 15.787; 3.13389; 2.58414; 1.17524; 3.13389; 1.99246; 1.15461; 3.13389; 2.50733; 1.14783; 3.13389
