time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
73.84;  3.00493; -0.991443; -3.19805e-05; -5.13106e-05; -0.011293; 9.80999; 449.917; 454.511; 14.7769; -7.59534; -1.60674; 3.00555; -0.974041; -1.60674; 2.99621; -1.35069; -1.60674; 3.00407; -1.02274; -1.60674
73.856;  3.00493; -0.991443; -3.19805e-05; -2.47155e-05; -0.0103434; 9.80999; 450.032; 454.597; 14.7765; -7.6111; -1.59663; 3.00548; -0.976055; -1.59663; 2.99604; -1.3576; -1.59663; 3.00399; -1.02473; -1.59663
73.872;  3.00493; -0.991443; -3.19805e-05; -1.96043e-05; -0.00927585; 9.80999; 450.137; 454.712; 14.776; -7.62685; -1.60042; 3.00542; -0.978251; -1.60042; 2.99579; -1.36455; -1.60042; 3.00394; -1.02673; -1.60042
73.888;  3.00493; -0.991443; -3.19805e-05; -2.21183e-05; -0.00801015; 9.80999; 450.22; 454.799; 14.7755; -7.64261; -1.60168; 3.00537; -0.979942; -1.60168; 2.9956; -1.37153; -1.60168; 3.00388; -1.02872; -1.60168
73.904;  3.00493; -0.991443; -3.19805e-05; -2.32156e-05; -0.00647563; 9.81; 450.335; 454.907; 14.775; -7.65837; -1.59916; 3.00531; -0.982173; -1.59916; 2.9954; -1.37854; -1.59916; 3.00382; -1.03072; -1.59916
73.92;  3.00493; -0.991443; -3.19805e-05; -2.27657e-05; -0.00470775; 9.81; 450.436; 454.997; 14.7747; -7.67413; -1.59537; 3.00525; -0.98408; -1.59537; 2.99518; -1.38559; -1.59537; 3.00376; -1.03271; -1.59537
73.936;  3.00493; -0.991443; -3.19805e-05; -2.20916e-05; -0.00271454; 9.81; 450.529; 455.094; 14.7743; -7.68989; -1.59663; 3.0052; -0.985987; -1.59663; 2.99498; -1.39267; -1.59663; 3.00372; -1.03471; -1.59663
73.952;  3.00493; -0.991443; -3.19805e-05; -2.12289e-05; -0.000525852; 9.81; 450.63; 455.206; 14.7738; -7.70565; -1.60042; 3.00515; -0.988111; -1.60042; 2.9948; -1.39977; -1.60042; 3.00366; -1.0367; -1.60042
73.968;  3.00493; -0.991443; -3.19805e-05; -2.02132e-05; 0.00182522; 9.81; 450.734; 455.299; 14.7734; -7.72142; -1.59663; 3.00509; -0.99009; -1.59663; 2.99462; -1.40692; -1.59663; 3.00361; -1.0387; -1.59663
73.984;  3.00493; -0.991443; -3.19805e-05; -1.90794e-05; 0.00430284; 9.81; 450.835; 455.4; 14.773; -7.73718; -1.59663; 3.00504; -0.992105; -1.59663; 2.99441; -1.41409; -1.59663; 3.00355; -1.04069; -1.59663
74;  3.00493; -0.991443; -3.19805e-05; -1.78603e-05; 0.00686896; 9.81; 450.925; 455.501; 14.7725; -7.75294; -1.60042; 3.00499; -0.994013; -1.60042; 2.99422; -1.42129; -1.60042; 3.0035; -1.04269; -1.60042
74.016;  3.00493; -0.991443; -3.19805e-05; -1.59138e-05; 0.00945174; 9.81; 451.019; 455.602; 14.772; -7.7687; -1.60295; 3.00493; -0.995956; -1.60295; 2.99403; -1.42853; -1.60295; 3.00344; -1.04468; -1.60295
74.032;  3.00493; -0.991443; -3.19805e-05; -1.29019e-05; 0.0120587; 9.81; 451.141; 455.688; 14.7717; -7.78446; -1.59032; 3.00487; -0.998043; -1.59032; 2.99382; -1.4358; -1.59032; 3.00338; -1.04668; -1.59032
74.048;  3.00493; -0.991443; -3.19805e-05; -9.54462e-06; 0.0146403; 9.80999; 451.253; 455.807; 14.7713; -7.80023; -1.59284; 3.00482; -1.00035; -1.59284; 2.99358; -1.4431; -1.59284; 3.00334; -1.04868; -1.59284
74.064;  3.00493; -0.991443; -3.19805e-05; -6.12508e-06; 0.0171505; 9.80999; 451.343; 455.904; 14.771; -7.816; -1.59537; 3.00478; -1.00222; -1.59537; 2.99344; -1.45043; -1.59537; 3.0033; -1.05067; -1.59537
74.08;  3.00493; -0.991443; -3.19805e-05; -2.69707e-06; 0.019555; 9.80998; 451.436; 456.016; 14.7705; -7.83176; -1.60168; 3.00473; -1.00427; -1.60168; 2.99328; -1.4578; -1.60168; 3.00325; -1.05267; -1.60168
74.096;  3.00493; -0.991443; -3.19805e-05; 6.91916e-07; 0.0218224; 9.80998; 451.526; 456.12; 14.7699; -7.84752; -1.60674; 3.00467; -1.00621; -1.60674; 2.9931; -1.4652; -1.60674; 3.00319; -1.05466; -1.60674
74.112;  3.00493; -0.991443; -3.19805e-05; 3.26021e-06; 0.0239548; 9.80997; 451.642; 456.192; 14.7696; -7.86329; -1.59158; 3.0046; -1.00808; -1.59158; 2.99287; -1.47263; -1.59158; 3.00311; -1.05666; -1.59158
74.128;  3.00493; -0.991443; -3.19805e-05; 4.72244e-06; 0.0258666; 9.80997; 451.742; 456.293; 14.7692; -7.87906; -1.59158; 3.00456; -1.0101; -1.59158; 2.9926; -1.48009; -1.59158; 3.00307; -1.05865; -1.59158
74.144;  3.00493; -0.991443; -3.19805e-05; 5.85393e-06; 0.027548; 9.80996; 451.843; 456.39; 14.7689; -7.89483; -1.59032; 3.00452; -1.01208; -1.59032; 2.99244; -1.48759; -1.59032; 3.00303; -1.06065; -1.59032
74.16;  3.00493; -0.991443; -3.19805e-05; 6.85323e-06; 0.0289828; 9.80996; 451.951; 456.494; 14.7687; -7.91061; -1.58905; 3.00448; -1.0142; -1.58905; 2.99229; -1.49511; -1.58905; 3.00299; -1.06264; -1.58905
74.176;  3.00493; -0.991443; -3.19805e-05; 7.73053e-06; 0.0301501; 9.80995; 452.052; 456.602; 14.7683; -7.92638; -1.59158; 3.00444; -1.01629; -1.59158; 2.99214; -1.50267; -1.59158; 3.00295; -1.06464; -1.59158
74.192;  3.00493; -0.991443; -3.19805e-05; 8.49378e-06; 0.0310324; 9.80995; 452.149; 456.685; 14.7681; -7.94216; -1.58653; 3.0044; -1.01809; -1.58653; 2.992; -1.51027; -1.58653; 3.00291; -1.06663; -1.58653
74.208;  3.00493; -0.991443; -3.19805e-05; 9.14938e-06; 0.0316162; 9.80994; 452.257; 456.826; 14.7676; -7.95794; -1.59789; 3.00436; -1.02057; -1.59789; 2.99184; -1.51789; -1.59789; 3.00288; -1.06863; -1.59789
74.224;  3.00493; -0.991443; -3.19805e-05; 9.70261e-06; 0.0318919; 9.80994; 452.34; 456.894; 14.7673; -7.97372; -1.59284; 3.00432; -1.02208; -1.59284; 2.99172; -1.52555; -1.59284; 3.00283; -1.07062; -1.59284
74.24;  3.00493; -0.991443; -3.19805e-05; 1.01579e-05; 0.031854; 9.80994; 452.452; 456.991; 14.767; -7.9895; -1.58779; 3.00428; -1.02417; -1.58779; 2.99151; -1.53324; -1.58779; 3.00278; -1.07262; -1.58779
74.256;  3.00493; -0.991443; -3.19805e-05; 1.05189e-05; 0.0315011; 9.80994; 452.552; 457.11; 14.7667; -8.00528; -1.59411; 3.00424; -1.02637; -1.59411; 2.99134; -1.54096; -1.59411; 3.00275; -1.07461; -1.59411
74.272;  3.00493; -0.991443; -3.19805e-05; 1.22032e-05; 0.0307664; 9.80995; 452.653; 457.222; 14.7662; -8.02106; -1.59789; 3.00419; -1.02849; -1.59789; 2.99121; -1.54871; -1.59789; 3.0027; -1.0766; -1.59789
74.288;  3.00493; -0.991443; -3.19805e-05; 4.2196e-06; 0.0299364; 9.80995; 452.743; 457.297; 14.7659; -8.03685; -1.59284; 3.00414; -1.03015; -1.59284; 2.99103; -1.5565; -1.59284; 3.00265; -1.0786; -1.59284
74.304;  3.00493; -0.991443; -3.19805e-05; 1.05774e-05; 0.0286399; 9.80995; 452.855; 457.398; 14.7656; -8.05264; -1.58905; 3.0041; -1.03227; -1.58905; 2.99082; -1.56431; -1.58905; 3.00261; -1.08059; -1.58905
74.32;  3.00493; -0.991443; -3.19805e-05; 1.25891e-05; 0.0270988; 9.80996; 452.93; 457.51; 14.7651; -8.06843; -1.60168; 3.00406; -1.03414; -1.60168; 2.99064; -1.57216; -1.60168; 3.00257; -1.08259; -1.60168
74.336;  3.00493; -0.991443; -3.19805e-05; 1.46474e-05; 0.0252999; 9.80997; 453.053; 457.61; 14.7647; -8.08422; -1.59411; 3.00399; -1.03637; -1.59411; 2.9905; -1.58004; -1.59411; 3.00251; -1.08458; -1.59411
74.352;  3.00493; -0.991443; -3.19805e-05; 1.6716e-05; 0.0232699; 9.80997; 453.143; 457.697; 14.7644; -8.10001; -1.59284; 3.00395; -1.03814; -1.59284; 2.99026; -1.58795; -1.59284; 3.00246; -1.08657; -1.59284
74.368;  3.00493; -0.991443; -3.19805e-05; 1.87602e-05; 0.0210408; 9.80998; 453.244; 457.808; 14.764; -8.1158; -1.59663; 3.00391; -1.04026; -1.59663; 2.99007; -1.5959; -1.59663; 3.00242; -1.08857; -1.59663
74.384;  3.00493; -0.991443; -3.19805e-05; 2.07473e-05; 0.018649; 9.80998; 453.337; 457.906; 14.7636; -8.13159; -1.59789; 3.00386; -1.04217; -1.59789; 2.98989; -1.60387; -1.59789; 3.00237; -1.09056; -1.59789
74.4;  3.00493; -0.991443; -3.19805e-05; 2.34009e-05; 0.0160964; 9.80999; 453.442; 457.992; 14.7632; -8.14739; -1.59158; 3.0038; -1.04407; -1.59158; 2.98969; -1.61188; -1.59158; 3.00231; -1.09255; -1.59158
74.416;  3.00493; -0.991443; -3.19805e-05; 2.35748e-05; 0.0134852; 9.81; 453.553; 458.118; 14.7628; -8.16318; -1.59663; 3.00376; -1.04645; -1.59663; 2.98947; -1.61992; -1.59663; 3.00227; -1.09455; -1.59663
74.432;  3.00493; -0.991443; -3.19805e-05; 2.32502e-05; 0.0108297; 9.81; 453.668; 458.194; 14.7626; -8.17898; -1.58274; 3.00371; -1.04836; -1.58274; 2.9893; -1.62799; -1.58274; 3.00222; -1.09654; -1.58274
74.448;  3.00493; -0.991443; -3.19805e-05; 2.27791e-05; 0.00816503; 9.81; 453.73; 458.316; 14.7621; -8.19477; -1.60421; 3.00368; -1.05019; -1.60421; 2.98909; -1.6361; -1.60421; 3.0022; -1.09853; -1.60421
74.464;  3.00493; -0.991443; -3.19805e-05; 2.21739e-05; 0.00553071; 9.81; 453.852; 458.417; 14.7617; -8.21056; -1.59663; 3.00361; -1.05242; -1.59663; 2.989; -1.64424; -1.59663; 3.00213; -1.10052; -1.59663
74.48;  3.00493; -0.991443; -3.19805e-05; 2.14448e-05; 0.00296544; 9.81; 453.96; 458.51; 14.7614; -8.22636; -1.59158; 3.00356; -1.05444; -1.59158; 2.98872; -1.6524; -1.59158; 3.00208; -1.10252; -1.59158
74.496;  3.00493; -0.991443; -3.19805e-05; 2.06009e-05; 0.000506516; 9.81; 454.043; 458.615; 14.7609; -8.24215; -1.59916; 3.00352; -1.05631; -1.59916; 2.98851; -1.66061; -1.59916; 3.00204; -1.10451; -1.59916
74.512;  3.00493; -0.991443; -3.19805e-05; 1.92213e-05; -0.00179172; 9.81; 454.158; 458.698; 14.7607; -8.25795; -1.58779; 3.00346; -1.05829; -1.58779; 2.98834; -1.66884; -1.58779; 3.00198; -1.1065; -1.58779
74.528;  3.00493; -0.991443; -3.19805e-05; 1.61217e-05; -0.0038859; 9.81; 454.234; 458.82; 14.7601; -8.27374; -1.60421; 3.00343; -1.06027; -1.60421; 2.9881; -1.67711; -1.60421; 3.00195; -1.1085; -1.60421
74.544;  3.00493; -0.991443; -3.19805e-05; 3.92134e-06; -0.00533373; 9.81; 454.36; 458.91; 14.7598; -8.28954; -1.59158; 3.00336; -1.06243; -1.59158; 2.98796; -1.6854; -1.59158; 3.00188; -1.11049; -1.59158
74.56;  3.00493; -0.991443; -3.19805e-05; 5.28432e-05; -0.00748598; 9.81; 454.453; 459.004; 14.7595; -8.30534; -1.59158; 3.00332; -1.0643; -1.59158; 2.98769; -1.69373; -1.59158; 3.00184; -1.11248; -1.59158
74.576;  3.00493; -0.991443; -3.19805e-05; 5.04225e-05; -0.00891307; 9.80999; 454.547; 459.119; 14.759; -8.32113; -1.59916; 3.00327; -1.06639; -1.59916; 2.98751; -1.70209; -1.59916; 3.0018; -1.11448; -1.59916
74.592;  3.00203; -1.11802; -3.19516e-05; 4.72991e-05; -0.0100576; 9.80999; 454.64; 459.202; 14.7586; -8.33693; -1.59537; 3.00322; -1.06815; -1.59537; 2.99575; -1.37107; -1.59537; 3.00191; -1.11736; -1.59537
74.608;  3.00203; -1.11802; -3.19516e-05; 4.35473e-05; -0.0108987; 9.80999; 454.763; 459.324; 14.7582; -8.35273; -1.59537; 3.00316; -1.0706; -1.59537; 2.99557; -1.37747; -1.59537; 3.00186; -1.11936; -1.59537
74.624;  3.00203; -1.11802; -3.19516e-05; 3.86018e-05; -0.0113899; 9.80999; 454.853; 459.428; 14.7578; -8.36853; -1.60042; 3.00312; -1.07254; -1.60042; 2.99541; -1.3839; -1.60042; 3.00181; -1.12135; -1.60042
74.64;  3.00203; -1.11802; -3.19516e-05; 2.9624e-05; -0.0115793; 9.80999; 454.957; 459.515; 14.7574; -8.38434; -1.59411; 3.00306; -1.07445; -1.59411; 2.99525; -1.39037; -1.59411; 3.00175; -1.12335; -1.59411
74.656;  3.00203; -1.11802; -3.19516e-05; 2.00112e-05; -0.0114411; 9.80999; 455.058; 459.601; 14.7571; -8.40014; -1.58905; 3.00302; -1.07632; -1.58905; 2.99506; -1.39687; -1.58905; 3.0017; -1.12535; -1.58905
74.672;  3.00203; -1.11802; -3.19516e-05; 1.0399e-05; -0.0109722; 9.80999; 455.159; 459.72; 14.7567; -8.41595; -1.59537; 3.00298; -1.07852; -1.59537; 2.9949; -1.4034; -1.59537; 3.00167; -1.12735; -1.59537
74.688;  3.00203; -1.11802; -3.19516e-05; 8.48551e-07; -0.0101794; 9.80999; 455.274; 459.814; 14.7565; -8.43176; -1.58779; 3.00292; -1.0806; -1.58779; 2.99478; -1.40996; -1.58779; 3.00162; -1.12935; -1.58779
74.704;  3.00203; -1.11802; -3.19516e-05; -8.57469e-06; -0.0090749; 9.80999; 455.35; 459.929; 14.756; -8.44756; -1.60168; 3.00289; -1.08251; -1.60168; 2.99462; -1.41656; -1.60168; 3.00158; -1.13135; -1.60168
74.72;  3.00203; -1.11802; -3.19516e-05; -1.78011e-05; -0.00767587; 9.80999; 455.476; 460.026; 14.7556; -8.46338; -1.59158; 3.00282; -1.08474; -1.59158; 2.99451; -1.42319; -1.59158; 3.00152; -1.13335; -1.59158
74.736;  3.00203; -1.11802; -3.19516e-05; -2.6758e-05; -0.00600435; 9.81; 455.569; 460.134; 14.7552; -8.47918; -1.59663; 3.00278; -1.08676; -1.59663; 2.9943; -1.42985; -1.59663; 3.00148; -1.13535; -1.59663
74.752;  3.00203; -1.11802; -3.19516e-05; -3.33915e-05; -0.00417348; 9.81; 455.666; 460.22; 14.7549; -8.495; -1.59284; 3.00273; -1.08859; -1.59284; 2.99416; -1.43655; -1.59284; 3.00143; -1.13735; -1.59284
74.768;  3.00203; -1.11802; -3.19516e-05; -5.25929e-05; -0.00190704; 9.81; 455.76; 460.31; 14.7546; -8.51081; -1.59158; 3.00269; -1.09043; -1.59158; 2.99399; -1.44327; -1.59158; 3.00138; -1.13935; -1.59158
74.784;  3.00203; -1.11802; -3.19516e-05; -5.51877e-05; 0.000406324; 9.81; 455.868; 460.426; 14.7542; -8.52662; -1.59411; 3.00265; -1.09266; -1.59411; 2.99384; -1.45003; -1.59411; 3.00134; -1.14135; -1.59411
74.8;  3.00203; -1.11802; -3.19516e-05; -5.62893e-05; 0.0028487; 9.81; 455.969; 460.53; 14.7538; -8.54243; -1.59537; 3.0026; -1.09471; -1.59537; 2.9937; -1.45682; -1.59537; 3.0013; -1.14335; -1.59537
74.816;  3.00203; -1.11802; -3.19516e-05; -5.80807e-05; 0.00541227; 9.81; 456.059; 460.609; 14.7535; -8.55824; -1.59158; 3.00256; -1.0964; -1.59158; 2.99354; -1.46364; -1.59158; 3.00125; -1.14535; -1.59158
74.832;  3.00203; -1.11802; -3.19516e-05; -5.9288e-05; 0.00804216; 9.81; 456.16; 460.703; 14.7532; -8.57406; -1.58905; 3.00252; -1.09835; -1.58905; 2.99337; -1.47049; -1.58905; 3.00121; -1.14735; -1.58905
74.848;  3.00203; -1.11802; -3.19516e-05; -4.83098e-05; 0.0101729; 9.81; 456.268; 460.822; 14.7528; -8.58987; -1.59284; 3.00248; -1.10061; -1.59284; 2.99323; -1.47738; -1.59284; 3.00117; -1.14935; -1.59284
74.864;  3.00203; -1.11802; -3.19516e-05; -1.82467e-05; 0.0133232; 9.81; 456.368; 460.926; 14.7525; -8.60568; -1.59411; 3.00243; -1.10267; -1.59411; 2.9931; -1.48429; -1.59411; 3.00112; -1.15135; -1.59411
74.88;  3.00203; -1.11802; -3.19516e-05; -2.03638e-05; 0.015908; 9.80999; 456.462; 461.034; 14.752; -8.62149; -1.59916; 3.00238; -1.10468; -1.59916; 2.99295; -1.49125; -1.59916; 3.00108; -1.15335; -1.59916
74.896;  3.00203; -1.11802; -3.19516e-05; -2.31427e-05; 0.0184487; 9.80999; 456.559; 461.131; 14.7516; -8.63731; -1.59916; 3.00233; -1.10662; -1.59916; 2.99279; -1.49823; -1.59916; 3.00102; -1.15535; -1.59916
74.912;  3.00203; -1.11802; -3.19516e-05; -2.3041e-05; 0.0208362; 9.80998; 456.664; 461.228; 14.7512; -8.65312; -1.59663; 3.00227; -1.10864; -1.59663; 2.99259; -1.50524; -1.59663; 3.00096; -1.15735; -1.59663
74.928;  3.00203; -1.11802; -3.19516e-05; -2.2518e-05; 0.0230683; 9.80998; 456.775; 461.326; 14.7508; -8.66894; -1.59158; 3.00222; -1.11073; -1.59158; 2.99239; -1.51229; -1.59158; 3.00091; -1.15935; -1.59158
74.944;  3.00203; -1.11802; -3.19516e-05; -2.17816e-05; 0.0251146; 9.80997; 456.872; 461.455; 14.7503; -8.68475; -1.60295; 3.00217; -1.11299; -1.60295; 2.99221; -1.51937; -1.60295; 3.00087; -1.16135; -1.60295
74.96;  3.00203; -1.11802; -3.19516e-05; -2.08669e-05; 0.0269442; 9.80996; 456.952; 461.531; 14.7498; -8.70057; -1.60168; 3.00212; -1.11454; -1.60168; 2.99206; -1.52648; -1.60168; 3.00081; -1.16335; -1.60168
74.976;  3.00203; -1.11802; -3.19516e-05; -1.98089e-05; 0.0285291; 9.80996; 457.06; 461.624; 14.7494; -8.71639; -1.59663; 3.00206; -1.11656; -1.59663; 2.99183; -1.53362; -1.59663; 3.00075; -1.16535; -1.59663
74.992;  3.00203; -1.11802; -3.19516e-05; -1.86415e-05; 0.0298448; 9.80995; 457.16; 461.718; 14.7491; -8.73221; -1.59411; 3.00201; -1.1185; -1.59411; 2.99161; -1.54079; -1.59411; 3.00069; -1.16735; -1.59411
75.008;  3.00203; -1.11802; -3.19516e-05; -1.7261e-05; 0.030864; 9.80995; 457.254; 461.837; 14.7485; -8.74803; -1.60295; 3.00196; -1.12062; -1.60295; 2.99142; -1.548; -1.60295; 3.00065; -1.16935; -1.60295
75.024;  3.00203; -1.11802; -3.19516e-05; -1.48883e-05; 0.0315449; 9.80994; 457.369; 461.938; 14.7481; -8.76385; -1.59789; 3.00189; -1.12278; -1.59789; 2.99125; -1.55523; -1.59789; 3.00058; -1.17135; -1.59789
75.04;  3.00203; -1.11802; -3.19516e-05; -1.15884e-05; 0.0319352; 9.80994; 457.463; 462.017; 14.7478; -8.77968; -1.59284; 3.00184; -1.12451; -1.59284; 2.99102; -1.56251; -1.59284; 3.00053; -1.17334; -1.59284
75.056;  3.00203; -1.11802; -3.19516e-05; -8.18742e-06; 0.0319973; 9.80994; 457.585; 462.15; 14.7474; -8.79551; -1.59663; 3.00179; -1.12706; -1.59663; 2.99082; -1.5698; -1.59663; 3.00048; -1.17534; -1.59663
75.072;  3.00203; -1.11802; -3.19516e-05; -4.74402e-06; 0.0317319; 9.80994; 457.661; 462.222; 14.747; -8.81134; -1.59537; 3.00175; -1.12854; -1.59537; 2.99066; -1.57715; -1.59537; 3.00043; -1.17734; -1.59537
75.088;  3.00203; -1.11802; -3.19516e-05; -1.30992e-06; 0.0311465; 9.80994; 457.776; 462.33; 14.7466; -8.82717; -1.59284; 3.00169; -1.13077; -1.59284; 2.99047; -1.58451; -1.59284; 3.00038; -1.17934; -1.59284
75.104;  3.00203; -1.11802; -3.19516e-05; 1.86038e-06; 0.0302631; 9.80995; 457.855; 462.434; 14.7461; -8.84301; -1.60168; 3.00165; -1.13261; -1.60168; 2.99029; -1.59191; -1.60168; 3.00034; -1.18134; -1.60168
75.12;  3.00203; -1.11802; -3.19516e-05; 3.9897e-06; 0.029111; 9.80995; 457.967; 462.55; 14.7456; -8.85884; -1.60295; 3.00158; -1.13487; -1.60295; 2.99012; -1.59934; -1.60295; 3.00028; -1.18333; -1.60295
75.136;  3.00203; -1.11802; -3.19516e-05; 5.22233e-06; 0.0276561; 9.80996; 458.078; 462.629; 14.7453; -8.87468; -1.59158; 3.00152; -1.13678; -1.59158; 2.98989; -1.6068; -1.59158; 3.00021; -1.18533; -1.59158
75.152;  3.00203; -1.11802; -3.19516e-05; 6.31523e-06; 0.0259525; 9.80996; 458.15; 462.737; 14.7448; -8.89051; -1.60421; 3.00148; -1.13858; -1.60421; 2.98965; -1.6143; -1.60421; 3.00017; -1.18733; -1.60421
75.168;  3.00203; -1.11802; -3.19516e-05; 7.27964e-06; 0.0240261; 9.80997; 458.28; 462.83; 14.7444; -8.90635; -1.59158; 3.00141; -1.14081; -1.59158; 2.98949; -1.62183; -1.59158; 3.00011; -1.18933; -1.59158
75.184;  3.00203; -1.11802; -3.19516e-05; 8.12398e-06; 0.0219055; 9.80998; 458.392; 462.924; 14.7442; -8.92219; -1.58526; 3.00137; -1.14286; -1.58526; 2.98924; -1.62938; -1.58526; 3.00006; -1.19132; -1.58526
75.2;  3.00203; -1.11802; -3.19516e-05; 8.85484e-06; 0.0196218; 9.80998; 458.496; 463.039; 14.7439; -8.93804; -1.58905; 3.00134; -1.14506; -1.58905; 2.98908; -1.63698; -1.58905; 3.00004; -1.19332; -1.58905
75.216;  3.00203; -1.11802; -3.19516e-05; 9.47761e-06; 0.0172082; 9.80999; 458.575; 463.126; 14.7436; -8.95388; -1.59158; 3.0013; -1.14671; -1.59158; 2.98897; -1.64461; -1.59158; 3; -1.19532; -1.59158
75.232;  3.00203; -1.11802; -3.19516e-05; 9.99684e-06; 0.0146992; 9.80999; 458.672; 463.234; 14.7432; -8.96972; -1.59537; 3.00126; -1.14877; -1.59537; 2.98883; -1.65227; -1.59537; 2.99996; -1.19732; -1.59537
75.248;  3.00203; -1.11802; -3.19516e-05; 1.04164e-05; 0.0121303; 9.81; 458.773; 463.342; 14.7428; -8.98557; -1.59789; 3.00121; -1.15085; -1.59789; 2.98867; -1.65995; -1.59789; 2.99991; -1.19931; -1.59789
75.264;  3.00203; -1.11802; -3.19516e-05; 1.07395e-05; 0.00953753; 9.81; 458.874; 463.45; 14.7423; -9.00141; -1.60042; 3.00115; -1.15294; -1.60042; 2.98848; -1.66768; -1.60042; 2.99985; -1.20131; -1.60042
75.28;  3.00203; -1.11802; -3.19516e-05; 1.17416e-05; 0.00692134; 9.81; 458.975; 463.532; 14.7419; -9.01725; -1.59411; 3.0011; -1.15478; -1.59411; 2.98827; -1.67543; -1.59411; 2.99979; -1.20331; -1.59411
75.296;  3.00203; -1.11802; -3.19516e-05; 7.12489e-06; 0.00447893; 9.81; 459.068; 463.648; 14.7414; -9.03309; -1.60168; 3.00105; -1.15686; -1.60168; 2.98804; -1.68321; -1.60168; 2.99975; -1.2053; -1.60168
75.312;  3.00203; -1.11802; -3.19516e-05; 1.1448e-05; 0.00200948; 9.81; 459.169; 463.734; 14.741; -9.04894; -1.59663; 3.00099; -1.15873; -1.59663; 2.98786; -1.69103; -1.59663; 2.99969; -1.2073; -1.59663
75.328;  3.00203; -1.11802; -3.19516e-05; 1.34815e-05; -0.000327686; 9.81; 459.277; 463.846; 14.7406; -9.06478; -1.59789; 3.00094; -1.16093; -1.59789; 2.98762; -1.69888; -1.59789; 2.99963; -1.2093; -1.59789
75.344;  3.00203; -1.11802; -3.19516e-05; 1.55456e-05; -0.00251678; 9.81; 459.382; 463.95; 14.7402; -9.08062; -1.59789; 3.00088; -1.16302; -1.59789; 2.98741; -1.70676; -1.59789; 2.99958; -1.21129; -1.59789
75.36;  3.00203; -1.11802; -3.19516e-05; 1.76046e-05; -0.00452454; 9.81; 459.457; 464.058; 14.7396; -9.09646; -1.60926; 3.00083; -1.16485; -1.60926; 2.9872; -1.71468; -1.60926; 2.99953; -1.21329; -1.60926
75.376;  3.00203; -1.11802; -3.19516e-05; 1.96249e-05; -0.0063187; 9.81; 459.583; 464.144; 14.7392; -9.11231; -1.59537; 3.00075; -1.16697; -1.59537; 2.98698; -1.72262; -1.59537; 2.99945; -1.21529; -1.59537
75.392;  3.00203; -1.11802; -3.19516e-05; 2.18624e-05; -0.00788235; 9.81; 459.68; 464.231; 14.7388; -9.12816; -1.59158; 3.0007; -1.16881; -1.59158; 2.98668; -1.7306; -1.59158; 2.9994; -1.21729; -1.59158
75.408;  3.00203; -1.11802; -3.19516e-05; 2.37031e-05; -0.00919351; 9.80999; 459.781; 464.35; 14.7384; -9.14401; -1.59789; 3.00066; -1.17101; -1.59789; 2.98648; -1.7386; -1.59789; 2.99936; -1.21928; -1.59789
75.424;  3.00203; -1.11802; -3.19516e-05; 2.34696e-05; -0.0101917; 9.80999; 459.882; 464.443; 14.738; -9.15986; -1.59537; 3.00061; -1.17295; -1.59537; 2.98631; -1.74665; -1.59537; 2.99931; -1.22128; -1.59537
75.44;  3.00203; -1.11802; -3.19516e-05; 2.3082e-05; -0.0108881; 9.80999; 459.983; 464.555; 14.7376; -9.17571; -1.59916; 3.00055; -1.17507; -1.59916; 2.98609; -1.75472; -1.59916; 2.99926; -1.22328; -1.59916
75.456;  3.00203; -1.11802; -3.19516e-05; 2.25552e-05; -0.0112722; 9.80999; 460.091; 464.645; 14.7372; -9.19156; -1.59284; 3.0005; -1.17705; -1.59284; 2.9859; -1.76283; -1.59284; 2.9992; -1.22528; -1.59284
75.472;  3.00203; -1.11802; -3.19516e-05; 2.1901e-05; -0.0113382; 9.80999; 460.192; 464.731; 14.737; -9.20741; -1.58779; 3.00046; -1.17892; -1.58779; 2.98566; -1.77097; -1.58779; 2.99916; -1.22727; -1.58779
75.488;  3.00203; -1.11802; -3.19516e-05; 2.11291e-05; -0.0110858; 9.80999; 460.285; 464.846; 14.7366; -9.22327; -1.59537; 3.00042; -1.18101; -1.59537; 2.98548; -1.77914; -1.59537; 2.99912; -1.22927; -1.59537
75.504;  3.00203; -1.11802; -3.19516e-05; 2.02489e-05; -0.0105194; 9.80999; 460.375; 464.936; 14.7362; -9.23913; -1.59537; 3.00038; -1.18281; -1.59537; 2.98535; -1.78735; -1.59537; 2.99907; -1.23127; -1.59537
75.52;  3.00203; -1.11802; -3.19516e-05; 1.84584e-05; -0.00961175; 9.80999; 460.483; 465.034; 14.7358; -9.25498; -1.59158; 3.00033; -1.18486; -1.59158; 2.98514; -1.79558; -1.59158; 2.99902; -1.23327; -1.59158
75.536;  3.00203; -1.11802; -3.19516e-05; 7.2562e-06; -0.00809103; 9.80999; 460.588; 465.124; 14.7356; -9.27084; -1.58653; 3.00029; -1.1868; -1.58653; 2.98494; -1.80385; -1.58653; 2.99898; -1.23527; -1.58653
